acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
-0.7544081163363633,9.938759965336994,0.10336230122083846,-0.7544081163363633,9.938759965336994,0.10336230122083846,-0.0883542098945367,-0.6084968871611637,0.0023104721928799647,2.1863609682946628,6.13300927557683,2.404055646316701,2.1863609682946628,6.13300927557683,2.404055646316701,1.3779562070067595,2.2516399670451346,2.5665768266075983,-6.177055410601662,0.0295501271343489,-6.775529877008626,-6.177055410601662,0.0295501271343489,-6.775529877008626,-2.8714455586166623,-7.146125286091618,-4.979432469807119,3.3290492841060018,30.6548460177237,5.471403659158897,3.3290492841060018,30.6548460177237,5.471403659158897,3.4860344372418925,5.490092533992772,5.154120008307229,-0.5400563147275682,8.94522531255101,0.42098831833429473,-0.5400563147275682,8.94522531255101,0.42098831833429473,-0.13662889237207831,-0.6514891092652983,0.027798506503359303,0.0,-8.881784197001252e-16,-2.7755575615628914e-17,0.0,-8.881784197001252e-16,-2.7755575615628914e-17,1.3877787807814457e-17,-5.551115123125783e-17,0.0,13.658651473929144,13.658651473929144,5.136120874225786,5.311960778085284,136.09889458872254,5.745015100661915,5.311960778085284,136.09889458872254,5.745015100661915,1.8917356864874455,5.400542545526753,6.535858534169636,3.0832602425880755,8.587049419076816,2.9705952561902587,3.0832602425880755,8.587049419076816,2.9705952561902587,2.001789312942608,3.1689866009144856,3.7424218470085506,3.5593627020888463,1.4474168129066791,3.4883887311068666,3.5593627020888463,1.4474168129066791,3.4883887311068666,3.2678946748511932,3.3899317211847553,2.7325001495461056,4.296875,3.90625,1.953125,4.296875,3.90625,1.953125,1.953125,1.953125,1.953125,3.0959047167404905
-0.842377223884628,9.856544181281194,-0.23623143014132567,-0.842377223884628,9.856544181281194,-0.23623143014132567,0.02058292681658249,-1.127797710211639,0.3090446494984283,2.2574171404174925,5.770255751916522,2.3711071106143766,2.2574171404174925,5.770255751916522,2.3711071106143766,1.6499286006835903,2.1736849453566904,2.1432264081628425,-7.174106832250055,0.316519294239358,-6.775529877008626,-7.174106832250055,0.316519294239358,-6.775529877008626,-3.632047582328221,-7.146125286091618,-4.462855430492604,3.895575158291522,30.6548460177237,6.378431319345747,3.895575158291522,30.6548460177237,6.378431319345747,4.064491533212841,5.490092533992772,5.154120008307229,-0.650103459773802,9.178182858240092,0.08484335148586444,-0.650103459773802,9.178182858240092,0.08484335148586444,-0.19973444112174488,-1.2176392805691076,-0.0279057853663661,0.0,0.0,6.938893903907228e-18,0.0,0.0,6.938893903907228e-18,-1.3877787807814457e-17,1.1102230246251565e-16,0.0,13.528134276842902,13.528134276842902,4.911055076772621,5.765719563280799,130.18719080067913,5.634031180077005,5.765719563280799,130.18719080067913,5.634031180077005,2.7014203537038455,5.959920586815884,4.653041942681402,2.7697246929088934,4.984337279019407,3.224371652003859,2.7697246929088934,4.984337279019407,3.224371652003859,2.1310558748482697,2.6755866896816,2.815060221767463,3.577589248024587,1.4800054406787662,3.977625982361652,3.577589248024587,1.4800054406787662,3.977625982361652,3.34516030237991,3.456829066783053,2.965100463246211,2.734375,3.90625,5.078125,2.734375,3.90625,5.078125,3.90625,2.34375,1.5625,2.925978509085082
-0.41523013471651,9.7413454059013,-0.2742903210892457,-0.41523013471651,9.7413454059013,-0.2742903210892457,-0.061634761019927174,-0.2677211696014417,0.3334717515941936,2.5920194163014267,5.364220080842701,2.2647370527046005,2.5920194163014267,5.364220080842701,2.2647370527046005,1.6052775949682916,1.7441566693639663,2.497525413486821,-7.174106832250055,-1.4045896160771587,-5.885663519978748,-7.174106832250055,-1.4045896160771587,-5.885663519978748,-3.632047582328221,-3.8001169115555578,-5.919271275550641,5.821975199234537,24.053072730925415,6.378431319345747,5.821975199234537,24.053072730925415,6.378431319345747,4.064491533212841,3.7795048025819824,4.019182377500698,-0.46867937773799445,9.202005320633177,-0.06281020413145405,-0.46867937773799445,9.202005320633177,-0.06281020413145405,-0.14947262196073047,-0.2748230157140368,0.9144619415383038,0.0,0.0,3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,1.3877787807814457e-17,2.7755575615628914e-17,0.0,13.596055704536335,13.596055704536335,4.686360404703276,6.838491932897129,123.44386382188647,5.16419852065282,6.838491932897129,123.44386382188647,5.16419852065282,2.560582843197329,3.08999084250764,6.300105090819033,3.701002083451444,6.583432519163609,2.8178530017348353,3.701002083451444,6.583432519163609,2.8178530017348353,2.0261816215641737,2.5101971599683806,2.9940126064978876,3.487022792012769,1.219328264187033,4.001485370832739,3.487022792012769,1.219328264187033,4.001485370832739,3.2539677131043487,3.6756284708542157,2.839535126920855,3.90625,3.90625,1.953125,3.90625,3.90625,1.953125,2.34375,1.953125,1.953125,3.01727498336518
-0.5028006117527495,10.346070324696214,-0.008455712975623836,-0.5028006117527495,10.346070324696214,-0.008455712975623836,0.13066295713052817,-0.5072568081931302,0.2054582373554293,2.495446123517123,7.605145636024364,2.0432019925622864,2.495446123517123,7.605145636024364,2.0432019925622864,1.3614693360453383,2.1519504433531216,2.8007281216804203,-5.482499900195201,-1.4045896160771587,-5.33247775411178,-5.482499900195201,-1.4045896160771587,-5.33247775411178,-3.0356441569541293,-8.132744072010182,-5.919271275550641,5.821975199234537,39.608508513625246,4.150571815519601,5.821975199234537,39.608508513625246,4.150571815519601,3.7377546196061777,3.7795048025819824,5.867231154170739,-0.46867937773799445,9.145744651932068,0.104983500568033,-0.46867937773799445,9.145744651932068,0.104983500568033,0.18579597098025974,-0.2985578141530679,1.1561467438374424,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,2.7755575615628914e-17,0.0,14.105235129188532,14.105235129188532,5.1689794477781845,6.431409409341695,164.4275500575661,4.142131237879844,6.431409409341695,164.4275500575661,4.142131237879844,1.8561903211000805,4.852021346429043,7.825009239403331,4.026092874166664,10.699482658004616,2.185982249513412,4.026092874166664,10.699482658004616,2.185982249513412,2.0381936181759475,2.6270752111506654,4.157924742701798,3.7231809420923065,1.5349697648127316,3.7767032090382395,3.7231809420923065,1.5349697648127316,3.7767032090382395,3.0959230573696734,2.8747227416365537,2.6889580768384254,3.90625,3.90625,1.953125,3.90625,3.90625,1.953125,1.953125,1.953125,1.953125,3.2782713333226137
-0.6585166059734011,10.039747842440955,0.059925971395486534,-0.6585166059734011,10.039747842440955,0.059925971395486534,0.11499119498405226,-1.2635376646231324,0.1241560613719914,1.94165185228084,6.826797880699631,2.2649095729936475,1.94165185228084,6.826797880699631,2.2649095729936475,1.5066187980319579,2.032192781189765,2.1747686072883403,-4.754808154354407,-0.5780102387978436,-5.33247775411178,-4.754808154354407,-0.5780102387978436,-5.33247775411178,-2.4995558008756533,-8.132744072010182,-5.166636015770855,3.19704381122868,39.608508513625246,7.582295510293018,3.19704381122868,39.608508513625246,7.582295510293018,4.409237728381968,3.358777445732362,5.867231154170739,-0.5703933289061127,8.876094395733553,-0.024228678376038752,-0.5703933289061127,8.876094395733553,-0.024228678376038752,-0.26685803638084055,-1.119753616899732,0.0217522698617129,0.0,8.881784197001252e-16,1.734723475976807e-18,0.0,8.881784197001252e-16,1.734723475976807e-18,0.0,1.1102230246251565e-16,0.0,13.37705110244874,13.37705110244874,4.6323355046140655,4.174202817718771,147.0376031585358,5.093329813277847,4.174202817718771,147.0376031585358,5.093329813277847,2.26538958217444,5.694070808747948,4.708083078328156,2.963404302652428,6.554626577141061,2.145565487957187,2.963404302652428,6.554626577141061,2.145565487957187,2.0067273926398728,2.7866677420059642,2.497785285704458,3.590296098620652,1.6514467780833808,3.847313849699371,3.590296098620652,1.6514467780833808,3.847313849699371,3.5201934722842805,3.2086364081245677,2.843225813882122,1.171875,3.90625,1.953125,1.171875,3.90625,1.953125,1.5625,1.953125,1.5625,3.1470524026210147
-0.4471335340782233,9.517519215355428,-0.09836395338368806,-0.4471335340782233,9.517519215355428,-0.09836395338368806,-0.04485567635085456,-0.5046893300320116,0.2726463483793583,2.2893543102713223,4.162394635754298,2.3556827528609103,2.2893543102713223,4.162394635754298,2.3556827528609103,1.4753488941244832,1.840372258402065,2.0484853851320253,-7.991191966470782,2.4059167043727623,-5.251052463525289,-7.991191966470782,2.4059167043727623,-5.251052463525289,-2.646713021480789,-5.289236541621799,-4.585037721714963,4.184556711765708,24.07042823180504,7.582295510293018,4.184556711765708,24.07042823180504,7.582295510293018,4.409237728381968,4.47604609798879,4.784810438822733,-0.44765606188250584,8.876094395733553,-0.20701407741674926,-0.44765606188250584,8.876094395733553,-0.20701407741674926,-0.3353537439062909,-0.5680642364023124,0.1011232896077553,0.0,8.881784197001252e-16,1.3877787807814457e-17,0.0,8.881784197001252e-16,1.3877787807814457e-17,0.0,0.0,6.938893903907228e-18,13.1236181298675,13.1236181298675,4.269342220062497,5.400125124333621,107.77334542229279,5.515563252325635,5.400125124333621,107.77334542229279,5.515563252325635,2.1616612789124594,3.6152206658323904,4.237844870219261,2.8686294851374337,5.513416057030383,2.529723045894123,2.8686294851374337,5.513416057030383,2.529723045894123,1.9310426457657512,2.561209304183177,2.3912386355507467,3.3352923443352043,1.0086984082579504,3.9723687923161903,3.3352923443352043,1.0086984082579504,3.9723687923161903,3.4382126315876906,3.536720648238516,2.970464549943668,3.515625,3.125,4.6875,3.515625,3.125,4.6875,3.515625,1.5625,1.5625,2.990673909297838
-0.2826474227510111,9.77291733700037,-0.2668004357655519,-0.2826474227510111,9.77291733700037,-0.2668004357655519,-0.10203956987874604,-0.020464676400703243,-0.04389966552183832,2.6935917592284744,5.233990810242354,2.0974870608580716,2.6935917592284744,5.233990810242354,2.0974870608580716,1.3293761620612872,1.754686090704006,2.793633768390155,-7.991191966470782,0.99969001318734,-5.246588600268618,-7.991191966470782,0.99969001318734,-5.246588600268618,-3.0890398618317394,-4.042614672778566,-5.823103206228876,6.003687935022031,24.25495217024457,4.726250894806945,6.003687935022031,24.25495217024457,4.726250894806945,2.8122560077990304,4.47604609798879,4.784810438822733,0.11539488533492956,8.767021188419847,-0.20834646360757397,0.11539488533492956,8.767021188419847,-0.20834646360757397,-0.06522769735250275,0.0442109651749682,0.6428214623209898,-6.938893903907228e-18,-8.881784197001252e-16,1.3877787807814457e-17,-6.938893903907228e-18,-8.881784197001252e-16,1.3877787807814457e-17,0.0,0.0,-5.551115123125783e-17,13.611227764396512,13.611227764396512,4.948681319876213,7.278643032804277,122.69055229784297,4.436263724472445,7.278643032804277,122.69055229784297,4.436263724472445,1.763846483919581,3.0552879917894336,7.745345018523569,4.153152957360977,7.83566623872722,2.7253532228162958,4.153152957360977,7.83566623872722,2.7253532228162958,1.9802671934642642,2.6169618541312305,4.649134113379566,3.699742398971526,1.2123970647330837,3.599547315759104,3.699742398971526,1.2123970647330837,3.599547315759104,3.4322832837676183,3.276815791537591,2.507639109017811,3.515625,3.515625,7.8125,3.515625,3.515625,7.8125,1.953125,1.953125,1.953125,3.074489826161267
-0.5197984346287289,10.681828125108,0.061632555863702594,-0.5197984346287289,10.681828125108,0.061632555863702594,0.12798963849620695,-0.7766946526159213,0.26647871919587823,2.5327560773885516,6.625311719924433,2.4544024404133356,2.5327560773885516,6.625311719924433,2.4544024404133356,1.7038239787953313,2.632454486204811,2.7260880055814027,-7.395835157504429,0.99969001318734,-7.185541777923012,-7.395835157504429,0.99969001318734,-7.185541777923012,-3.334341867203654,-8.150953241949338,-5.823103206228876,6.003687935022031,39.40341850238025,7.1619633617564045,6.003687935022031,39.40341850238025,7.1619633617564045,4.688555963505543,7.790919769965793,7.27708246457038,-0.12397886395708879,9.990667530503785,0.29141806569362255,-0.12397886395708879,9.990667530503785,0.29141806569362255,0.0954151912275321,-0.8457508800661242,0.4350493986529139,-6.938893903907228e-18,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,14.455405031834434,14.455405031834434,5.585978558845,6.634927718413396,157.65327970406204,5.980826697859332,6.634927718413396,157.65327970406204,5.980826697859332,2.896717684602858,7.478932012983103,7.444507692160831,3.0642381463973454,7.848884155762204,2.802343305830263,3.0642381463973454,7.848884155762204,2.802343305830263,2.021423438679606,2.8395366935324726,3.8138348420984958,3.822558307654317,1.5000492504077607,3.8914972359240054,3.822558307654317,1.5000492504077607,3.8914972359240054,3.25257879649276,3.6477171765386367,2.93328823144728,1.953125,3.90625,1.953125,1.953125,3.90625,1.953125,1.953125,4.6875,1.5625,3.4078874154476595
-0.5839823575869695,10.457358209065589,-0.22956372087050356,-0.5839823575869695,10.457358209065589,-0.22956372087050356,0.04479796474279853,-1.0545701060143158,0.4939310234257869,2.5607419879225626,5.914487300742513,2.55136662979244,2.5607419879225626,5.914487300742513,2.55136662979244,1.797027169495316,2.5640698880213186,1.9984639900038403,-7.513482283556052,1.134514695328502,-7.185541777923012,-7.513482283556052,1.134514695328502,-7.185541777923012,-3.334341867203654,-8.150953241949338,-3.089117663774295,3.648669389182186,39.40341850238025,7.1619633617564045,3.648669389182186,39.40341850238025,7.1619633617564045,4.688555963505543,7.790919769965793,7.27708246457038,-0.16397267680166475,9.435245498905271,0.1476285083924901,-0.16397267680166475,9.435245498905271,0.1476285083924901,-0.12035490284895915,-1.1302727296882713,0.12665027430581505,0.0,0.0,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,14.214407660344426,14.214407660344426,5.08091846815356,6.847205238864389,144.0642104306164,6.5113159340613285,6.847205238864389,144.0642104306164,6.5113159340613285,3.2060845473626927,7.635209574229693,4.206624157124653,3.243497373110988,6.194586142712947,2.342084643962801,3.243497373110988,6.194586142712947,2.342084643962801,2.489719022227007,2.9670180565294917,2.587015956513237,3.7532899606256374,1.4331532134014204,3.7685525920724285,3.7532899606256374,1.4331532134014204,3.7685525920724285,3.2545542920413157,3.3472912017586647,2.6369490852580326,2.34375,3.90625,4.296875,2.34375,3.90625,4.296875,3.515625,5.078125,1.171875,3.214604043536037
-0.1345154448022578,9.521575418236212,-0.4726031037755501,-0.1345154448022578,9.521575418236212,-0.4726031037755501,-0.08540349594586437,-0.15155551681786483,0.09959086900206462,2.728727277128614,5.64031171170895,2.1473602354415866,2.728727277128614,5.64031171170895,2.1473602354415866,1.441962047249295,1.6594712750012406,2.3378202237679218,-7.513482283556052,-0.4137263068550363,-7.647917315424028,-7.513482283556052,-0.4137263068550363,-7.647917315424028,-2.6390346705080425,-4.495295856631967,-6.02322292809018,7.820827966346881,29.17507850344825,4.015913520129008,7.820827966346881,29.17507850344825,4.015913520129008,3.607673149741264,2.904758441626264,4.403750479608656,0.3851194196793991,8.619439132851877,0.09728373871153215,0.3851194196793991,8.619439132851877,0.09728373871153215,0.0091987318883822,0.10788779703376125,0.38375297776208506,2.7755575615628914e-17,-8.881784197001252e-16,6.938893903907228e-18,2.7755575615628914e-17,-8.881784197001252e-16,6.938893903907228e-18,0.0,3.469446951953614e-18,0.0,13.123263955850105,13.123263955850105,4.4778832969306155,7.4058754535162,122.22497468004782,4.798485018354371,7.4058754535162,122.22497468004782,4.798485018354371,2.0703041266888147,2.755299573852843,5.432623275794864,3.473240458467668,7.2876210339526715,2.1430647250887307,3.473240458467668,7.2876210339526715,2.1430647250887307,2.185941642453471,2.474294089486235,3.5592121689085894,3.7741380842720593,1.3969639926094726,3.7487661160066414,3.7741380842720593,1.3969639926094726,3.7487661160066414,3.3279802286782574,3.5720507595956996,2.629513097526631,3.515625,3.515625,1.5625,3.515625,3.515625,1.5625,1.953125,1.5625,1.5625,2.9714856232194684
-0.055111831433592884,9.558481515147223,-0.1724629725311187,-0.055111831433592884,9.558481515147223,-0.1724629725311187,0.07866340394532607,-0.12957760495128245,-0.05505758085195858,2.9576612250330716,6.711342190911408,2.0081459962340387,2.9576612250330716,6.711342190911408,2.0081459962340387,1.3956803567947929,1.6643784911747637,2.9035195692912525,-11.335205638935598,-0.5296506048487617,-7.647917315424028,-11.335205638935598,-0.5296506048487617,-7.647917315424028,-3.48938560319228,-4.860983697476263,-6.02322292809018,7.820827966346881,29.17507850344825,4.015913520129008,7.820827966346881,29.17507850344825,4.015913520129008,2.63075005789021,3.747153391675428,4.403750479608656,0.5131892726786528,7.536995814729892,0.36488754498417625,0.5131892726786528,7.536995814729892,0.36488754498417625,0.1511094759160327,0.0339518585956906,0.6884547298660624,-2.7755575615628914e-17,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.3877787807814457e-17,0.0,-5.551115123125783e-17,13.328090183565749,13.328090183565749,4.964527273440783,8.682455361636967,136.0547913632664,4.030888738286705,8.682455361636967,136.0547913632664,4.030888738286705,1.9388934358823027,2.7653042757003647,8.367594524206705,3.5849950738510747,9.002768111381775,2.325416696454665,3.5849950738510747,9.002768111381775,2.325416696454665,1.8780241700658031,2.152265858391927,5.390434309616033,3.7692951693595504,1.6630548375133984,3.9064144921988238,3.7692951693595504,1.6630548375133984,3.9064144921988238,3.279871046481491,3.2856883523263,2.3488771489669387,3.90625,3.90625,1.953125,3.90625,3.90625,1.953125,1.953125,1.953125,1.953125,3.110302237060837
-0.06675236799427615,9.782988414415579,0.06474556295315993,-0.06675236799427615,9.782988414415579,0.06474556295315993,0.02030441438213038,-1.1979079673968152,0.1267002962033797,3.4141970904860375,5.978118514191553,3.386127607359845,3.4141970904860375,5.978118514191553,3.386127607359845,2.045764506131509,2.3963325361394032,2.256225504497464,-11.335205638935598,-0.5296506048487617,-13.274567736629464,-11.335205638935598,-0.5296506048487617,-13.274567736629464,-5.025314247447007,-7.291816851931783,-5.69051345705806,8.156081233391488,28.225599351829167,11.01324938489415,8.156081233391488,28.225599351829167,11.01324938489415,6.391570459492066,5.482213155091215,3.601431071216865,0.48116899163588617,8.51930549593099,0.32261798317003615,0.48116899163588617,8.51930549593099,0.32261798317003615,0.007192991056748151,-1.07793982826373,0.48691653062272633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,14.711894615643558,14.711894615643558,5.370147202612789,11.57012935621709,131.16556093498338,11.380475128642537,11.57012935621709,131.16556093498338,11.380475128642537,4.152868180552245,7.132530546927448,5.066836542772041,3.828067298838285,5.9667093973953635,3.262026550664565,3.828067298838285,5.9667093973953635,3.262026550664565,2.2720222385475197,3.0614945389739274,2.631961011007504,3.594533394858449,1.5035841143234512,3.9155234361136677,3.594533394858449,1.5035841143234512,3.9155234361136677,3.2966785552354216,3.4308926841883167,3.157449926055313,2.34375,3.90625,5.46875,2.34375,3.90625,5.46875,3.125,4.296875,1.953125,3.2603272031248225
-0.058320325867854156,9.84317383111747,-0.13248095338795446,-0.058320325867854156,9.84317383111747,-0.13248095338795446,-0.07431461962495334,-0.8373164009538424,0.46151523641616643,3.076838461722796,5.309189249254381,3.535453307901067,3.076838461722796,5.309189249254381,3.535453307901067,2.0293657096422657,2.4926145594199354,1.9859515782698136,-8.772848647382885,-0.4073975491608482,-13.274567736629464,-8.772848647382885,-0.4073975491608482,-13.274567736629464,-5.025314247447007,-7.291816851931783,-4.159379048565706,8.156081233391488,28.225599351829167,11.01324938489415,8.156081233391488,28.225599351829167,11.01324938489415,6.391570459492066,5.482213155091215,4.773430116876849,-0.03533839337653655,8.932856745924278,0.249699370849888,-0.03533839337653655,8.932856745924278,0.249699370849888,-0.31883911293371875,-0.4497276316235691,0.5312613751041195,-3.469446951953614e-18,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,2.7755575615628914e-17,-5.551115123125783e-17,14.62663093835036,14.62663093835036,5.171289525970282,9.396375750887142,124.85534678458454,12.419329497762705,9.396375750887142,124.85534678458454,12.419329497762705,4.091673430665984,6.865686039780467,4.126187455995133,4.019046550729967,5.10228452453948,2.8231497841699573,4.019046550729967,5.10228452453948,2.8231497841699573,2.3413921884970677,3.3198619654935264,2.358595333325288,3.268673531235325,1.3584307539224765,3.812634098737144,3.268673531235325,1.3584307539224765,3.812634098737144,3.304670670487172,3.5365126379565974,2.931419432819946,2.34375,3.515625,4.6875,2.34375,3.515625,4.6875,4.6875,0.390625,1.953125,3.2174575172872175
0.06787081982741285,9.786357140732056,-0.42909495450296053,0.06787081982741285,9.786357140732056,-0.42909495450296053,-0.06242641780253998,-0.07678777590963781,-0.027625604554822783,2.158235479743091,5.261332155630462,2.0658816531598463,2.158235479743091,5.261332155630462,2.0658816531598463,1.28641954793742,1.760108417971742,2.6735258808311495,-4.558305517003248,-0.4073975491608482,-7.348522399446001,-4.558305517003248,-0.4073975491608482,-7.348522399446001,-3.466583201355583,-3.371141141169039,-5.4870106417610245,4.60408231421454,23.360592796807456,4.2744880597003005,4.60408231421454,23.360592796807456,4.2744880597003005,2.993170508226739,4.910929824456677,4.773430116876849,0.08984965672693154,9.145836937609381,-0.13177127621396564,0.08984965672693154,9.145836937609381,-0.13177127621396564,0.00495396824971115,0.024608919817303898,0.5176873262300917,6.938893903907228e-18,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,13.193734854612481,13.193734854612481,4.664230403085172,4.626196362440139,123.23813951242317,4.418646773866868,4.626196362440139,123.23813951242317,4.418646773866868,1.645843598038647,3.079675023958083,7.092662085786351,3.3325670996133065,6.16082176887329,2.6985999914286474,3.3325670996133065,6.16082176887329,2.6985999914286474,1.6946163620791417,2.084742586386678,4.33375558278413,3.221144190892737,1.2322936302946845,3.6282772483003276,3.221144190892737,1.2322936302946845,3.6282772483003276,3.4646690987746176,3.2593639238960823,2.7684361712669556,3.515625,3.515625,6.640625,3.515625,3.515625,6.640625,6.640625,1.953125,1.953125,3.1417110020188357
0.10075194706644928,10.115755608109248,0.002930797373417365,0.10075194706644928,10.115755608109248,0.002930797373417365,0.08874319588859218,-0.8908708245535193,0.06704898903566385,2.802635717114569,5.743666578379961,2.4308909258937317,2.802635717114569,5.743666578379961,2.4308909258937317,1.8282865560194095,2.1251197365278394,2.710675348227278,-6.782407364111407,1.368441545461721,-5.8288023060550405,-6.782407364111407,1.368441545461721,-5.8288023060550405,-4.1623677389260525,-6.696402032706646,-5.4870106417610245,7.362597461649076,28.8158268435946,8.112427543435718,7.362597461649076,28.8158268435946,8.112427543435718,5.864350838184659,4.910929824456677,4.524816392088063,-0.274648734485191,9.08916365875253,0.11868788316314616,-0.274648734485191,9.08916365875253,0.11868788316314616,0.1898684825497834,-1.0288387368251137,0.5034217715939652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,2.7755575615628914e-17,14.272062103980577,14.272062103980577,5.442775108769435,7.803552550786737,135.0604852103146,5.863073418372038,7.803552550786737,135.0604852103146,5.863073418372038,3.3243927753400113,5.274502424569413,7.294852028828032,3.9012147863562276,5.459609316530859,3.151752543906749,3.9012147863562276,5.459609316530859,3.151752543906749,2.3132369584203385,2.3982768224479214,4.26941953320247,3.7409969094466913,1.431079628898657,3.9341684097422553,3.7409969094466913,1.431079628898657,3.9341684097422553,3.5540413866047897,3.41175969012332,3.0230653870321507,1.953125,3.515625,2.34375,1.953125,3.515625,2.34375,3.515625,1.5625,1.5625,3.4064794508497047
-0.23114060893485666,10.121087808576158,-0.13660049112462108,-0.23114060893485666,10.121087808576158,-0.13660049112462108,0.039392416248567444,-1.0878949832856617,0.3164442234111026,2.817765567487572,5.212859957737623,2.644042705934468,2.817765567487572,5.212859957737623,2.644042705934468,1.9788024796687622,2.087763562316665,2.2017281448952564,-6.782407364111407,1.368441545461721,-6.376247572224274,-6.782407364111407,1.368441545461721,-6.376247572224274,-4.1623677389260525,-6.696402032706646,-4.562384925831927,7.362597461649076,28.8158268435946,8.112427543435718,7.362597461649076,28.8158268435946,8.112427543435718,5.864350838184659,3.930828055768713,4.524816392088063,-0.5905196783555744,9.279485148545692,-0.20111391762238257,-0.5905196783555744,9.279485148545692,-0.20111391762238257,0.0201374556595664,-1.048212157599992,0.31672333633922295,-5.551115123125783e-17,0.0,1.3877787807814457e-17,-5.551115123125783e-17,0.0,1.3877787807814457e-17,0.0,0.0,0.0,14.396928807458192,14.396928807458192,5.10384023464412,7.931199065094535,129.39803120430744,6.955004635677583,7.931199065094535,129.39803120430744,6.955004635677583,3.8866199280828346,5.508219400137958,4.909871842241477,3.587625940883788,5.149980556756992,3.3845476198662237,3.587625940883788,5.149980556756992,3.3845476198662237,2.6655251409722154,1.9620292956101717,2.9474011871060997,3.7306263920781273,1.261125208008317,3.8321080939479493,3.7306263920781273,1.261125208008317,3.8321080939479493,3.3082300835749785,3.3447627839245633,2.96693046024914,2.34375,2.34375,2.34375,2.34375,2.34375,2.34375,3.515625,0.390625,2.34375,3.251115569505562
