acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_y_total_corr,acc_y_z_total_corr,acc_x_z_total_corr,acc_x_y_gravity_corr,acc_y_z_gravity_corr,acc_x_z_gravity_corr,rot_x_y_total_corr,rot_y_z_total_corr,rot_x_z_total_corr,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
0.1714794542770844,0.1031652844547734,-0.010611151652667954,0.1714794542770844,0.1031652844547734,-0.010611151652667954,-0.07636508007227656,-0.31344677777176844,0.17096759052700197,2.671840018992285,5.416682638979825,2.4422440242296806,2.671840018992285,5.416682638979825,2.4422440242296806,1.713743773039442,1.858255055988421,2.4076397873461706,-7.36686563664506,-8.79839725734019,-7.087393681053187,-7.36686563664506,-8.79839725734019,-7.087393681053187,-3.117297786862415,-5.207693791900631,-6.02322292809018,7.628655370923715,19.399005222749636,7.410036531996541,7.628655370923715,19.399005222749636,7.410036531996541,4.688555963505543,3.5178975230155283,4.403750479608656,0.7176886020120554,-0.8724426485371568,0.5364054037227413,0.7176886020120554,-0.8724426485371568,0.5364054037227413,-0.248676048043264,-0.13927159237368109,0.256394661456862,0.0,0.0,-5.551115123125783e-17,0.0,0.0,-5.551115123125783e-17,0.0,-1.3877787807814457e-17,0.0,8.119080130605417,8.119080130605417,4.8578988347465,-0.2601128975109515,-0.010553484615923772,-0.13955441438425148,-0.2601128975109515,-0.010553484615923772,-0.13955441438425148,-0.35332197847505603,0.2066084604319321,0.42016460033927794,7.112362969334983,29.12187161537783,5.9180703776602455,7.112362969334983,29.12187161537783,5.9180703776602455,2.919804675401286,3.5243832992496413,5.780672314610326,3.6940153295524945,6.898368416940649,2.0949525476959776,3.6940153295524945,6.898368416940649,2.0949525476959776,2.202611587104921,2.622271980012442,3.787149633222737,3.832626216140995,3.464616069627107,3.632799213062645,3.832626216140995,3.464616069627107,3.632799213062645,3.2418099058174463,3.426809469480711,2.5834409530499984,3.515625,3.515625,1.5625,3.515625,3.515625,1.5625,1.953125,0.390625,1.953125,0.0880111956930633
0.08266068681841619,-0.08600994322940805,0.1546873543647694,0.08266068681841619,-0.08600994322940805,0.1546873543647694,0.013478174740360997,-0.015173255510404108,-0.14675744892297127,2.3929765705668062,6.677804930805557,1.8589079611128063,2.3929765705668062,6.677804930805557,1.8589079611128063,1.3113055978244281,1.6025321380065343,2.6949752386450228,-5.434021537375733,-10.184145217111675,-7.087393681053187,-5.434021537375733,-10.184145217111675,-7.087393681053187,-3.0671704419741417,-4.000003924591032,-6.02322292809018,7.628655370923715,19.399005222749636,4.095988957816117,7.628655370923715,19.399005222749636,4.095988957816117,2.63075005789021,3.747153391675428,4.403750479608656,0.6667207655348274,-1.7432654572278325,0.5907251912460538,0.6667207655348274,-1.7432654572278325,0.5907251912460538,0.11336565275778429,0.18617893629207294,0.5220478185233173,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,1.3877787807814457e-17,0.0,8.78032363901692,8.78032363901692,4.682566866958839,-0.4452412736080685,-0.21869371770515905,0.02606525899077491,-0.4452412736080685,-0.21869371770515905,0.02606525899077491,0.0459717779819167,0.639674230171176,0.4774574723262992,5.688432649651327,44.2520929769293,3.452470588552313,5.688432649651327,44.2520929769293,3.452470588552313,1.706270263557468,2.548276127484829,7.227687945592066,3.333108675654001,9.091964542751692,2.0060594113657717,3.333108675654001,9.091964542751692,2.0060594113657717,2.075258688481645,2.2497212596798404,4.718071867284133,3.7574579274801865,3.144540322480045,3.809918999072923,3.7574579274801865,3.144540322480045,3.809918999072923,3.0535824499135162,3.470048240894409,2.5358818425066456,3.515625,3.515625,1.953125,3.515625,3.515625,1.953125,1.953125,1.953125,1.953125,0.05044603265125922
-0.1689031717336868,0.17867784464818853,0.19501581102006404,-0.1689031717336868,0.17867784464818853,0.19501581102006404,0.2242742627500629,-0.9961406186315354,0.36108959276411967,3.4457591842227515,6.319047606480898,3.3321366874386693,3.4457591842227515,6.319047606480898,3.3321366874386693,1.9271174828137863,2.2928001199999346,2.3101297974853297,-11.129638592984007,-10.435068761852433,-13.386938972129533,-11.129638592984007,-10.435068761852433,-13.386938972129533,-5.025314247447007,-7.291816851931783,-5.69051345705806,8.422054238245728,18.288707213003853,10.890533370979158,8.422054238245728,18.288707213003853,10.890533370979158,6.391570459492066,5.482213155091215,3.731687385747576,0.2943846765530646,-0.9565374035522263,0.4914166397968688,0.2943846765530646,-0.9565374035522263,0.4914166397968688,0.1144395738090023,-0.8490778782912569,0.697782851771664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,-5.551115123125783e-17,9.900782531628238,9.900782531628238,5.178217744558372,-0.23178205745394342,0.03758014771950248,-0.10167578366451237,-0.23178205745394342,0.03758014771950248,-0.10167578366451237,-0.24867688069038357,0.35000584034661913,0.17573754203423594,11.809024821798582,39.65033246691374,11.05442282888682,11.809024821798582,39.65033246691374,11.05442282888682,3.7350668172442023,6.208158738060338,5.425392408972561,3.8996548943666083,7.378082480712786,3.062787785877122,3.8996548943666083,7.378082480712786,3.062787785877122,2.2918138215555377,2.835312658245736,2.3559940767456737,3.62319018868991,3.184959888771245,3.993581990288421,3.62319018868991,3.184959888771245,3.993581990288421,3.5399415559454352,3.444860225226651,3.170962787398082,3.90625,3.90625,5.078125,3.90625,3.90625,5.078125,3.125,0.390625,1.953125,0.06826349464485539
0.04329573368317143,-0.09334089996211603,-0.1357692118749852,0.04329573368317143,-0.09334089996211603,-0.1357692118749852,-0.053357980563073865,-1.0850130188893585,0.17916998699275893,3.4816604137374365,5.241580814657383,3.4816625737335114,3.4816604137374365,5.241580814657383,3.4816625737335114,2.0768698086591963,2.4178375414498587,2.178911473701703,-11.129638592984007,-10.435068761852433,-13.386938972129533,-11.129638592984007,-10.435068761852433,-13.386938972129533,-5.025314247447007,-7.291816851931783,-5.69051345705806,8.422054238245728,18.288707213003853,10.890533370979158,8.422054238245728,18.288707213003853,10.890533370979158,6.391570459492066,5.482213155091215,3.7118470770804777,0.20932054766266928,-0.8623032593297077,0.15596361104489775,0.20932054766266928,-0.8623032593297077,0.15596361104489775,-0.17575695550270534,-0.8063203388029672,0.430762312643539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.925029367723939,8.925029367723939,5.320687919738385,-0.2484984873258957,0.1460022347371325,-0.1340233922491788,-0.2484984873258957,0.1460022347371325,-0.1340233922491788,-0.2837291386410331,0.32795091040001545,0.15122250116385347,12.029130950605671,27.26824001146679,12.04570463218812,12.029130950605671,27.26824001146679,12.04570463218812,4.282536930880788,6.977520234434602,4.742666038137999,4.35452701635287,5.22486866132432,3.1691187979228728,4.35452701635287,5.22486866132432,3.1691187979228728,2.4201829637383474,3.2859890453870735,2.6209487773841262,3.3804742781365293,3.5551306970416214,3.818560130160719,3.3804742781365293,3.5551306970416214,3.818560130160719,3.3517992219175095,3.4535889834293703,3.051215368874503,2.34375,3.515625,4.6875,2.34375,3.515625,4.6875,4.6875,0.390625,3.125,-0.061938126051309904
-0.032492262068884246,-0.0013279546697650135,-0.17426778476231033,-0.032492262068884246,-0.0013279546697650135,-0.17426778476231033,-0.18814919500877225,-0.1811883358052935,-0.03485949159218068,2.127037971456268,4.650415732956368,2.140973338734917,2.127037971456268,4.650415732956368,2.140973338734917,1.4190618424829822,1.9203997539941067,2.4410448376432665,-4.387607012362084,-9.761359262080193,-7.124661068273695,-4.387607012362084,-9.761359262080193,-7.124661068273695,-4.500263102750922,-4.8634533121718935,-5.4870106417610245,4.57663658142499,12.084445376953498,4.48060502172011,4.57663658142499,12.084445376953498,4.48060502172011,2.700156501787549,4.910929824456677,4.773430116876849,-0.008500368329766347,-0.4585347529490331,0.25295109113563424,-0.008500368329766347,-0.4585347529490331,0.25295109113563424,-0.029782637948708397,-0.0292916923802867,0.3370260952337414,0.0,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,-1.734723475976807e-18,0.0,6.917096746970299,6.917096746970299,4.609107097251419,-0.4919668456717666,-0.10357183345052182,-0.08496877128165903,-0.4919668456717666,-0.10357183345052182,-0.08496877128165903,-0.04713836944499424,0.49928804904739543,0.33660515437315647,4.490000259329766,21.457412264593824,4.578325419564281,4.490000259329766,21.457412264593824,4.578325419564281,2.033404315867464,3.6919524343042323,5.913362740574961,3.1723939353677553,5.207115242664161,2.6119193990209535,3.1723939353677553,5.207115242664161,2.6119193990209535,1.9145587243453623,2.214190031828065,2.9710761455523436,3.3377338461715307,3.578322971939233,3.5733002512670993,3.3377338461715307,3.578322971939233,3.5733002512670993,3.5048858831940395,3.3407603240174883,2.638929372103242,3.515625,3.515625,1.953125,3.515625,3.515625,1.953125,3.125,1.953125,1.953125,-0.06936266716698652
0.02748905870129563,-0.003707114327382091,-0.04028919333695775,0.02748905870129563,-0.003707114327382091,-0.04028919333695775,-0.013495320986245812,-0.36293797258459676,0.014049161627271992,2.6868256657925595,5.369718207480813,2.179083189284484,2.6868256657925595,5.369718207480813,2.179083189284484,1.4609722610017435,1.7789669934433556,2.6840948041721613,-7.048852900718125,-9.039942761089128,-6.71467285267072,-7.048852900718125,-9.039942761089128,-6.71467285267072,-3.778797648961498,-4.927333740330671,-5.4870106417610245,7.370968334669215,14.750640900363694,5.590687591197952,7.370968334669215,14.750640900363694,5.590687591197952,2.993170508226739,4.910929824456677,4.773430116876849,-0.3352194979308123,-0.6495018207831498,0.3657081343260308,-0.3352194979308123,-0.6495018207831498,0.3657081343260308,0.16819646187713938,-0.8116881693564493,0.522621869678461,0.0,0.0,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,1.3877787807814457e-17,0.0,0.0,8.044322944687522,8.044322944687522,4.889843661241056,-0.30753835916861944,-0.07290648182986022,-0.39163843013610744,-0.30753835916861944,-0.07290648182986022,-0.39163843013610744,-0.08274830511578125,0.44999427893477284,0.45812050510428204,7.163389117972714,28.60862273273079,4.712929862220244,7.163389117972714,28.60862273273079,4.712929862220244,2.1179467590158767,3.2717231328628262,7.148278195806232,3.5631327756250624,6.158288504625689,3.0419506119023216,3.5631327756250624,6.158288504625689,3.0419506119023216,2.065287845022566,2.1634592000233015,3.8065139113105038,3.855091793485649,3.501284074600421,3.875935295657897,3.855091793485649,3.501284074600421,3.875935295657897,3.5852107092526406,3.518248196742418,2.9459691118080724,3.515625,3.515625,2.34375,3.515625,3.515625,2.34375,1.953125,1.5625,1.953125,-0.005502416321014788
0.010387078567012441,-0.17814172497516423,-0.0633918159624001,0.010387078567012441,-0.17814172497516423,-0.0633918159624001,0.118611453795526,-1.1791975667543635,0.3716020613965351,2.805451859329868,5.600819024328612,2.6628611831923075,2.805451859329868,5.600819024328612,2.6628611831923075,1.9349619963988072,2.089679625121822,2.4072372504572344,-7.048852900718125,-9.039942761089128,-6.156430652353243,-7.048852900718125,-9.039942761089128,-6.156430652353243,-4.1623677389260525,-6.696402032706646,-4.562384925831927,7.370968334669215,18.269135049743618,8.304123645737834,7.370968334669215,18.269135049743618,8.304123645737834,5.864350838184659,3.930828055768713,4.524816392088063,-0.3204589203012187,-1.1860324308690418,-0.06553161864983345,-0.3204589203012187,-1.1860324308690418,-0.06553161864983345,-0.0200770588564454,-1.0981060684501591,0.36452444217729435,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,8.538994441636277,8.538994441636277,5.33123631627702,0.02231088032839041,0.251675960427538,-0.37356156651169237,0.02231088032839041,0.251675960427538,-0.37356156651169237,-0.04485154654943401,0.15539396996864258,0.37426429956204077,7.809179275363743,31.155836547589036,7.039451096400908,7.809179275363743,31.155836547589036,7.039451096400908,3.7288959956704906,5.723152517278929,5.887607465929398,3.624417938935232,5.854008271441874,3.4037472986010195,3.624417938935232,5.854008271441874,3.4037472986010195,2.3709235040775494,2.243093993028697,3.3381404657379345,3.6987202942033965,3.5489542641413707,3.765840557922572,3.6987202942033965,3.5489542641413707,3.765840557922572,3.335372142975013,3.276047599162756,2.97950560065801,2.34375,2.34375,2.34375,2.34375,2.34375,2.34375,2.34375,0.390625,2.34375,-0.07704882079018384
-0.018924047915293396,0.07309530798570364,0.09124164729805773,-0.018924047915293396,0.07309530798570364,0.09124164729805773,-0.02748517480488144,-0.7091464492705323,0.19758305975671783,2.4347980278514614,4.968008661822152,2.3694752103345142,2.4347980278514614,4.968008661822152,2.3694752103345142,1.8054644059919893,2.20964580919231,2.323546889113798,-6.368254104165334,-7.974664915465196,-6.156430652353243,-6.368254104165334,-7.974664915465196,-6.156430652353243,-4.1623677389260525,-6.696402032706646,-5.103463927456261,6.041227962988465,18.269135049743618,8.304123645737834,6.041227962988465,18.269135049743618,8.304123645737834,5.864350838184659,3.930828055768713,4.323625150644625,0.028235505862258453,-0.7668655170551055,-0.036221641954346406,0.028235505862258453,-0.7668655170551055,-0.036221641954346406,-0.1220058928936319,-0.7951581232206061,0.27565480074049703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4724901324587885,7.4724901324587885,4.983434873533122,-0.07884364631418411,0.30356771242644653,-0.10064727312730742,-0.07884364631418411,0.30356771242644653,-0.10064727312730742,-0.11006835625627769,0.11141416380520057,0.3112958975664122,5.882285169796764,24.493631815614943,5.578875210807159,5.882285169796764,24.493631815614943,5.578875210807159,3.2349907364403725,5.34727848701538,5.39573053839831,3.457741952781692,5.527588507973892,2.938280622131301,3.457741952781692,5.527588507973892,2.938280622131301,1.857092132874352,2.292325319284539,3.4672194948128703,3.795590293581301,3.5416001603185823,3.811714842464944,3.795590293581301,3.5416001603185823,3.811714842464944,3.5459971207836705,3.4700190228083723,2.677269385680196,3.90625,3.125,1.5625,3.90625,3.125,1.5625,3.515625,0.390625,1.5625,0.04847096912282276
0.10325222331512751,-0.037140230997400936,0.057111176818936564,0.10325222331512751,-0.037140230997400936,0.057111176818936564,-0.07060375297247813,0.07444395099038165,-0.21671378941012254,2.484572690193794,4.896048357226213,1.7926406597078632,2.484572690193794,4.896048357226213,1.7926406597078632,1.2806495171452923,1.771342872752876,2.5340688733904786,-6.368254104165334,-8.411747336713068,-5.342001778933595,-6.368254104165334,-8.411747336713068,-5.342001778933595,-3.0471521453702533,-3.523600092606348,-5.103463927456261,6.041227962988465,11.07810099035002,3.1963316299612234,6.041227962988465,11.07810099035002,3.1963316299612234,2.173616799493365,4.722006864396519,3.5623350219300827,0.2594955237996084,-1.0870175909378155,0.3432335377592702,0.2594955237996084,-1.0870175909378155,0.3432335377592702,0.20095977827314288,-0.21627794353265364,0.3162507444973049,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,0.0,1.3877787807814457e-17,0.0,0.0,7.46037583669103,7.46037583669103,4.653726270629849,-0.4334352851204477,0.08553164736835422,-0.07623712518053634,-0.4334352851204477,0.08553164736835422,-0.07623712518053634,-0.2717729058108042,0.50166284887614,0.38094572831298534,6.1355351193758985,23.785393213709956,3.191716279677066,6.1355351193758985,23.785393213709956,3.191716279677066,1.6322350820594846,3.1186845405285597,6.418301913364118,3.621868661791507,6.6982864513421845,2.6296265240640233,3.621868661791507,6.6982864513421845,2.6296265240640233,1.982598650022955,2.0855428292356364,4.302061116315263,3.624102231847475,2.9846851603060878,3.7662315879241954,3.624102231847475,2.9846851603060878,3.7662315879241954,3.419683290165786,3.171327442398177,2.8300399567708614,3.515625,3.515625,1.953125,3.515625,3.515625,1.953125,3.515625,1.5625,1.5625,0.04107438971222104
-0.1674667300713596,0.0652495833831835,0.09124114325480218,-0.1674667300713596,0.0652495833831835,0.09124114325480218,0.2699130178463322,-0.6643866350941352,0.11773711898898198,2.4417156253987344,6.667649370224808,2.045910458249568,2.4417156253987344,6.667649370224808,2.045910458249568,1.3778802212624124,2.0284644013165805,2.421798496334398,-6.147141697561181,-9.723855961420417,-5.342001778933595,-6.147141697561181,-9.723855961420417,-5.342001778933595,-3.478641948277754,-4.672235795685705,-4.492390399451503,7.337110135661467,21.582660749206322,5.382751200501385,7.337110135661467,21.582660749206322,5.382751200501385,3.243470072151621,4.722006864396519,5.865144789939633,-0.24000658109545847,-1.4221776919810125,0.2053253361653234,-0.24000658109545847,-1.4221776919810125,0.2053253361653234,0.5153342566075553,-0.5083625079666503,0.2023402534482328,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,-5.551115123125783e-17,-1.3877787807814457e-17,8.716038483869827,8.716038483869827,4.824686427141264,-0.08683422803084384,0.04084695869204475,-0.2564673002176586,-0.08683422803084384,0.04084695869204475,-0.2564673002176586,-0.18011677273471655,0.3505585672745378,0.3282933849232995,5.943442369783717,44.114481037670174,4.161373380622598,5.943442369783717,44.114481037670174,4.161373380622598,1.9565744889729262,4.523931585898708,5.8331488301225045,3.1774946366132877,8.485828359055981,2.7560013380354578,3.1774946366132877,8.485828359055981,2.7560013380354578,1.891421616754163,2.677639549392064,3.1969157628891436,3.8043916934398636,3.2157211458434145,3.8809872236875878,3.8043916934398636,3.2157211458434145,3.8809872236875878,3.5998505453825573,3.354707634179786,2.398830105032173,1.5625,3.515625,1.5625,1.5625,3.515625,1.5625,1.5625,1.5625,1.5625,-0.0036586678111246557
-0.059373152979504566,0.0699275303822109,0.03999242162397243,-0.059373152979504566,0.0699275303822109,0.03999242162397243,0.21785563192854615,-1.0397889975663708,0.47743787349203887,2.288786071046601,6.001535524609724,2.2035892500211847,2.288786071046601,6.001535524609724,2.2035892500211847,1.6584904107920457,1.9848629065885401,2.0111091732174446,-6.147141697561181,-9.723855961420417,-5.259182220801839,-6.147141697561181,-9.723855961420417,-5.259182220801839,-3.478641948277754,-4.672235795685705,-4.3703442115437,7.337110135661467,21.582660749206322,5.382751200501385,7.337110135661467,21.582660749206322,5.382751200501385,4.956436949914842,3.3778025933120315,5.865144789939633,-0.22058143712433986,-0.8522754253284823,0.16878823096504508,-0.22058143712433986,-0.8522754253284823,0.16878823096504508,-0.03634912629485905,-1.2698817866014043,0.343123790221762,0.0,0.0,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,0.0,1.1102230246251565e-16,-2.7755575615628914e-17,7.48059157385877,7.48059157385877,4.723136582768,0.10263407849131599,0.05349843860806844,-0.39884451560400525,0.10263407849131599,0.05349843860806844,-0.39884451560400525,-0.1273945622040122,0.27036530022332717,0.2711247746732631,5.201140743444342,35.74192453880512,4.819468995480583,5.201140743444342,35.74192453880512,4.819468995480583,2.776562531218645,4.9900631614896955,4.240908903811147,2.595560595098715,5.216201126756747,2.603522072348312,2.595560595098715,5.216201126756747,2.603522072348312,2.027454535566986,2.973372191774632,2.685589190417828,3.9579504205663802,3.519299942097568,3.787845402962716,3.9579504205663802,3.519299942097568,3.787845402962716,3.3017653792639963,3.3023822594680894,2.8857535214390637,4.296875,3.515625,1.953125,4.296875,3.515625,1.953125,1.953125,0.390625,1.171875,0.016848933008892897
0.06863073573770241,-0.0943663181461134,-0.00013172832754620133,0.06863073573770241,-0.0943663181461134,-0.00013172832754620133,-0.0782610883811847,-0.3431860723482595,0.28175565459928886,2.10198558994409,3.510479018168508,2.174601721739112,2.10198558994409,3.510479018168508,2.174601721739112,1.5500262164958754,1.9219335738239354,1.9886397440472952,-5.427560495679387,-9.741568800601108,-6.264205807797302,-5.427560495679387,-9.741568800601108,-6.264205807797302,-3.267957025961078,-4.466774359961391,-4.443157216592862,4.373068448368121,12.487377895747292,4.46749399969001,4.373068448368121,12.487377895747292,4.46749399969001,4.956436949914842,6.020184974237411,4.131828948588318,0.1585571018125988,-0.46822016982688464,0.264585093407253,0.1585571018125988,-0.46822016982688464,0.264585093407253,-0.19013786147165201,-0.6395009757740542,0.3388409994732759,0.0,0.0,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,1.3877787807814457e-17,-5.551115123125783e-17,0.0,5.925687118101649,5.925687118101649,4.33101900564437,-0.14628560087201947,0.1362388450040102,-0.2938759351497653,-0.14628560087201947,0.1362388450040102,-0.2938759351497653,-0.32257508062503587,0.2808350043656145,0.22479613232899487,4.388535290249155,12.236090884806462,4.691948191729068,4.388535290249155,12.236090884806462,4.691948191729068,2.3899359035929977,3.782747306022096,4.003178280256253,2.2803627990068884,3.5060150389769764,2.868126088966186,2.2803627990068884,3.5060150389769764,2.868126088966186,1.9484812566911665,2.4318447809540844,2.385816016191497,3.700196661357078,3.5836031615466504,3.751285416449325,3.700196661357078,3.5836031615466504,3.751285416449325,3.4676697199801563,3.7167156567506963,3.1203283730298117,6.640625,2.34375,4.296875,6.640625,2.34375,4.296875,1.953125,5.078125,2.34375,-0.008622436911985734
0.016679220859343764,-0.05590122410789168,-0.042871088533260666,0.016679220859343764,-0.05590122410789168,-0.042871088533260666,-0.10056554823783986,0.151323234826963,-0.012065327916612814,2.118413142813262,4.5507771868481415,2.078860864638001,2.118413142813262,4.5507771868481415,2.078860864638001,1.4715446166038393,1.824929223552594,2.311760539180673,-5.317782923152916,-9.741568800601108,-6.264205807797302,-5.317782923152916,-9.741568800601108,-6.264205807797302,-3.6424369712853455,-3.5249567105814856,-4.683376926592656,4.850230845415425,11.958578356242631,4.037298693962311,4.850230845415425,11.958578356242631,4.037298693962311,3.629883470569653,6.672428824801843,4.131828948588318,0.1358817574844463,-0.4585470692064497,0.061812597647410095,0.1358817574844463,-0.4585470692064497,0.061812597647410095,-0.0487328813522176,-0.1581100094540852,0.20066523020961835,-1.3877787807814457e-17,0.0,0.0,-1.3877787807814457e-17,0.0,0.0,0.0,1.3877787807814457e-17,0.0,6.964746357662443,6.964746357662443,4.341276300485967,-0.38373881990918957,0.15495953841061746,-0.13117817532773182,-0.38373881990918957,0.15495953841061746,-0.13117817532773182,-0.37179769052030104,0.5094211404595418,0.32304817614771814,4.452892485023966,20.550904412097864,4.289737436517019,4.452892485023966,20.550904412097864,4.289737436517019,2.15863946034612,3.3272469027577687,5.302630512724768,2.431394168991333,6.4958987890053805,2.6378017715971476,2.431394168991333,6.4958987890053805,2.6378017715971476,1.879819807136483,1.5368153053466531,3.280575944560723,3.637226461075773,3.4985095814932334,3.4854298934083814,3.637226461075773,3.4985095814932334,3.4854298934083814,3.6082081530238437,3.386915579572776,2.330610659270995,3.90625,3.125,1.5625,3.90625,3.125,1.5625,5.46875,1.5625,1.5625,-0.02736436392726956
0.1903894390008503,-0.13343521637266492,-0.20226156568709733,0.1903894390008503,-0.13343521637266492,-0.20226156568709733,-0.04305579268142597,-0.13922732414009742,-0.08926141968765533,2.2427361075144665,4.5404705519315005,1.8522183340578982,2.2427361075144665,4.5404705519315005,1.8522183340578982,1.474230759903273,1.6649433989884361,2.077036109701897,-5.543121144318019,-8.844573971901019,-5.940298616891964,-5.543121144318019,-8.844573971901019,-5.940298616891964,-3.6424369712853455,-3.5249567105814856,-4.683376926592656,5.4746884400775615,11.958578356242631,4.332093914860761,5.4746884400775615,11.958578356242631,4.332093914860761,3.629883470569653,6.672428824801843,3.654155289052461,0.034071676088516,-1.2046551244844377,-0.4245096405476545,0.034071676088516,-1.2046551244844377,-0.4245096405476545,-0.03582585216979055,-0.0539813572894392,-0.09245718426309515,0.0,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,3.469446951953614e-18,0.0,6.742793228220013,6.742793228220013,4.035097766440668,-0.3411489644558109,0.19805787121448953,-0.2623552725888715,-0.3411489644558109,0.19805787121448953,-0.2623552725888715,-0.2879471731349669,0.5079864424632881,0.32020196883377183,5.026817564182597,20.472616283418084,3.444820054560191,5.026817564182597,20.472616283418084,3.444820054560191,2.158230788373369,2.76976423429554,4.28834285985489,2.50792702631973,5.570472416025604,2.3716954023855714,2.50792702631973,5.570472416025604,2.3716954023855714,1.925976285784637,1.779958450029071,2.607850316314029,3.773605888792679,3.565242429393988,3.7470871820621077,3.773605888792679,3.565242429393988,3.7470871820621077,3.606674284159753,3.680740047545297,2.9521851420855945,3.90625,3.515625,1.5625,3.90625,3.515625,1.5625,2.34375,5.46875,1.953125,-0.04843578101963735
-0.031248225715215412,0.13312539070926616,0.052455388107334106,-0.031248225715215412,0.13312539070926616,0.052455388107334106,0.00393970315736456,-1.1666607036134142,-0.06383168872584066,2.2450504205590103,4.188688505197105,2.3021302445878042,2.2450504205590103,4.188688505197105,2.3021302445878042,1.5842187730205908,1.725306039655269,1.6150106328185931,-5.543121144318019,-6.36990859097256,-6.483496483291458,-5.543121144318019,-6.36990859097256,-6.483496483291458,-4.1148486746637785,-6.268118839238867,-4.633947802259877,5.4746884400775615,13.68264467110874,7.9888995120144735,5.4746884400775615,13.68264467110874,7.9888995120144735,4.329597322073596,2.5646253750269765,4.180990736984545,-0.42623521944843473,-0.8964053386269182,-0.18759343703171194,-0.42623521944843473,-0.8964053386269182,-0.18759343703171194,-0.17142675873761176,-1.1079602064185505,-0.3757372843302116,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,-2.7755575615628914e-17,6.5834454115523116,6.5834454115523116,4.119650982727711,-0.16971333552378257,0.18095823051379947,-0.2628669652781765,-0.16971333552378257,0.18095823051379947,-0.2628669652781765,-0.17928946690567668,0.1745538114999121,0.23781677019854625,5.001850878471503,17.42576258045958,5.2611505146698505,5.001850878471503,17.42576258045958,5.2611505146698505,2.4901572270456565,4.314522808057394,2.5919568024767887,2.679511113778536,4.433042618520391,2.9200485295728615,2.679511113778536,4.433042618520391,2.9200485295728615,1.9053036545381272,2.5294412606656373,1.9042527745642537,3.417716245718034,3.6215671347310767,3.7728375368475238,3.417716245718034,3.6215671347310767,3.7728375368475238,3.3202121398020616,3.0060306697431143,2.9362412542642837,1.953125,2.34375,1.953125,1.953125,2.34375,1.953125,3.125,0.390625,1.953125,0.051444184367128276
