acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_y_total_corr,acc_y_z_total_corr,acc_x_z_total_corr,acc_x_y_gravity_corr,acc_y_z_gravity_corr,acc_x_z_gravity_corr,rot_x_y_total_corr,rot_y_z_total_corr,rot_x_z_total_corr,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
0.03525866374086167,-0.08910727395639595,-0.015188587382182988,0.03525866374086167,-0.08910727395639595,-0.015188587382182988,0.11499119498405226,-1.2635376646231324,0.1241560613719914,1.9033299690677268,6.782487909194428,2.244273311508904,1.9033299690677268,6.782487909194428,2.244273311508904,1.5066187980319579,2.032192781189765,2.1747686072883403,-3.842804991103706,-11.12862427275266,-5.3268214247269405,-3.842804991103706,-11.12862427275266,-5.3268214247269405,-2.4995558008756533,-8.132744072010182,-5.166636015770855,4.00295678511647,29.085424951278327,7.553158435669526,4.00295678511647,29.085424951278327,7.553158435669526,4.409237728381968,3.358777445732362,5.867231154170739,0.0822075924882329,-1.0757329454887383,-0.00048166940313835137,0.0822075924882329,-1.0757329454887383,-0.00048166940313835137,-0.26685803638084055,-1.119753616899732,0.0217522698617129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,7.98664978859968,7.98664978859968,4.6323355046140655,-0.042352447951301185,0.013601734421220146,-0.13136812930391728,-0.042352447951301185,0.013601734421220146,-0.13136812930391728,0.00011491319015585074,0.18329086233236142,0.37850825261865406,3.5956060744330256,45.650690608403316,4.997643681369443,3.5956060744330256,45.650690608403316,4.997643681369443,2.26538958217444,5.694070808747948,4.708083078328156,2.9420098999481383,6.344923329519459,2.1179236120039,2.9420098999481383,6.344923329519459,2.1179236120039,2.0067273926398728,2.7866677420059642,2.497785285704458,3.6355069544327683,3.243346173585984,3.8366541842622475,3.6355069544327683,3.243346173585984,3.8366541842622475,3.5201934722842805,3.2086364081245677,2.843225813882122,1.171875,3.90625,1.953125,1.171875,3.90625,1.953125,1.5625,1.953125,1.5625,-0.023012399199239197
0.023856762331875104,-0.09614590863106705,0.11161494158287893,0.023856762331875104,-0.09614590863106705,0.11161494158287893,-0.04485567635085456,-0.5046893300320116,0.2726463483793583,2.280948543757327,4.1455478446181715,2.323365036745058,2.280948543757327,4.1455478446181715,2.323365036745058,1.4753488941244832,1.840372258402065,2.0484853851320253,-7.6667241566695665,-7.027101310873142,-5.23256569384611,-7.6667241566695665,-7.027101310873142,-5.23256569384611,-2.646713021480789,-5.289236541621799,-4.585037721714963,4.466365559216581,13.780122036265029,7.553158435669526,4.466365559216581,13.780122036265029,7.553158435669526,4.409237728381968,4.47604609798879,4.784810438822733,0.2109271573873363,-0.9097921965739735,0.07042420592647519,0.2109271573873363,-0.9097921965739735,0.07042420592647519,-0.3353537439062909,-0.5680642364023124,0.1011232896077553,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,6.938893903907228e-18,6.7951866722617345,6.7951866722617345,4.269342220062497,-0.4078128897845285,0.23259067738959982,-0.0869585017902825,-0.4078128897845285,0.23259067738959982,-0.0869585017902825,-0.2546138296266208,0.35662609228845743,0.33723732934916384,5.162649105477095,17.060548726108458,5.3683109181072775,5.162649105477095,17.060548726108458,5.3683109181072775,2.1616612789124594,3.6152206658323904,4.237844870219261,2.874251725178918,5.437216604972375,2.561707473710013,2.874251725178918,5.437216604972375,2.561707473710013,1.9310426457657512,2.561209304183177,2.3912386355507467,3.3029633784674193,3.5848889170946108,3.983345189436686,3.3029633784674193,3.5848889170946108,3.983345189436686,3.4382126315876906,3.536720648238516,2.970464549943668,3.515625,3.125,4.6875,3.515625,3.125,4.6875,3.515625,1.5625,1.5625,0.013108598427895664
0.03364121347525103,-0.08979406461531961,-0.11290047743342915,0.03364121347525103,-0.08979406461531961,-0.11290047743342915,-0.10203956987874604,-0.020464676400703243,-0.04389966552183832,2.6981405107672716,5.259609682117663,2.091200107084507,2.6981405107672716,5.259609682117663,2.091200107084507,1.3293761620612872,1.754686090704006,2.793633768390155,-7.6667241566695665,-9.483991194042861,-5.061783703751249,-7.6667241566695665,-9.483991194042861,-5.061783703751249,-3.0890398618317394,-4.042614672778566,-5.823103206228876,6.231623882611587,13.726618185930107,4.685306050395125,6.231623882611587,13.726618185930107,4.685306050395125,2.8122560077990304,4.47604609798879,4.784810438822733,0.5350422244343083,-0.9884149731899399,-0.08764044559396951,0.5350422244343083,-0.9884149731899399,-0.08764044559396951,-0.06522769735250275,0.0442109651749682,0.6428214623209898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,8.286746032085912,8.286746032085912,4.948681319876213,-0.5049523841018901,-0.0811747673374443,0.063377541290527,-0.5049523841018901,-0.0811747673374443,0.063377541290527,0.0010056562629975115,0.6156116634713155,0.40142356133820567,7.224219242276283,27.45543593532674,4.3516994221759635,7.224219242276283,27.45543593532674,4.3516994221759635,1.763846483919581,3.0552879917894336,7.745345018523569,4.029336980390079,7.928679918032977,2.59689910132675,4.029336980390079,7.928679918032977,2.59689910132675,1.9802671934642642,2.6169618541312305,4.649134113379566,3.6773404892187016,3.1116511789906096,3.5826080352886263,3.6773404892187016,3.1116511789906096,3.5826080352886263,3.4322832837676183,3.276815791537591,2.507639109017811,3.515625,3.515625,7.8125,3.515625,3.515625,7.8125,1.953125,1.953125,1.953125,-0.05635110952449921
0.08562254453327758,0.27993489200237986,0.011134050441899291,0.08562254453327758,0.27993489200237986,0.011134050441899291,0.12798963849620695,-0.7766946526159213,0.26647871919587823,2.5114231627783155,6.627918261380265,2.4511152227807456,2.5114231627783155,6.627918261380265,2.4511152227807456,1.7038239787953313,2.632454486204811,2.7260880055814027,-6.558627056155278,-9.540753277474554,-7.320396844130364,-6.558627056155278,-9.540753277474554,-7.320396844130364,-3.334341867203654,-8.150953241949338,-5.823103206228876,6.231623882611587,28.718405527503016,7.410036531996541,6.231623882611587,28.718405527503016,7.410036531996541,4.688555963505543,7.790919769965793,7.27708246457038,0.5647220766366223,-0.5234244717514889,0.21104460519470816,0.5647220766366223,-0.5234244717514889,0.21104460519470816,0.0954151912275321,-0.8457508800661242,0.4350493986529139,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,8.821679208020118,8.821679208020118,5.585978558845,-0.06195368341891028,0.11645804450798795,0.2013742293363895,-0.06195368341891028,0.11645804450798795,0.2013742293363895,-0.04455432587407987,0.20618180539185332,0.312319259883307,6.265302160933204,43.66446636330198,5.961152569338093,6.265302160933204,43.66446636330198,5.961152569338093,2.896717684602858,7.478932012983103,7.444507692160831,2.8770052022323034,7.722796980299259,2.8272720905313253,2.8770052022323034,7.722796980299259,2.8272720905313253,2.021423438679606,2.8395366935324726,3.8138348420984958,3.802556697197274,3.305465612293878,3.8762576279884886,3.802556697197274,3.305465612293878,3.8762576279884886,3.25257879649276,3.6477171765386367,2.93328823144728,1.953125,3.90625,1.953125,1.953125,3.90625,1.953125,1.953125,4.6875,1.5625,0.12556382899251892
-0.049463784060508054,0.254766492734362,0.05364878073891728,-0.049463784060508054,0.254766492734362,0.05364878073891728,0.04479796474279853,-1.0545701060143158,0.4939310234257869,2.527932089166343,5.881368081128213,2.496883113411185,2.527932089166343,5.881368081128213,2.496883113411185,1.797027169495316,2.5640698880213186,1.9984639900038403,-7.36686563664506,-9.540753277474554,-7.320396844130364,-7.36686563664506,-9.540753277474554,-7.320396844130364,-3.334341867203654,-8.150953241949338,-3.089117663774295,3.9117006568896704,28.718405527503016,7.410036531996541,3.9117006568896704,28.718405527503016,7.410036531996541,4.688555963505543,7.790919769965793,7.27708246457038,0.5208399004367311,-0.7232581221460137,0.49232545103998576,0.5208399004367311,-0.7232581221460137,0.49232545103998576,-0.12035490284895915,-1.1302727296882713,0.12665027430581505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998811328892877,7.998811328892877,5.08091846815356,0.11221948838586526,0.16834104496258204,-0.05471451805356183,0.11221948838586526,0.16834104496258204,-0.05471451805356183,-0.18801394286980766,0.05578420333594541,0.2476437643648605,6.342961995812398,34.38515826445803,6.188597026196782,6.342961995812398,34.38515826445803,6.188597026196782,3.2060845473626927,7.635209574229693,4.206624157124653,2.862106482449652,6.636695333604806,2.1276986456459683,2.862106482449652,6.636695333604806,2.1276986456459683,2.489719022227007,2.9670180565294917,2.587015956513237,3.6873457194951795,3.647660035326231,3.713910096387568,3.6873457194951795,3.647660035326231,3.713910096387568,3.2545542920413157,3.3472912017586647,2.6369490852580326,2.34375,3.90625,4.296875,2.34375,3.90625,4.296875,3.515625,5.078125,1.171875,0.08631716313759047
-0.07754349045297823,-0.28516276282313235,-0.0132507231773667,-0.07754349045297823,-0.28516276282313235,-0.0132507231773667,-0.08540349594586437,-0.15155551681786483,0.09959086900206462,2.7025936338577448,5.6493092806338225,2.107506679622318,2.7025936338577448,5.6493092806338225,2.107506679622318,1.441962047249295,1.6594712750012406,2.3378202237679218,-7.36686563664506,-10.184145217111675,-7.087393681053187,-7.36686563664506,-10.184145217111675,-7.087393681053187,-2.6390346705080425,-4.495295856631967,-6.02322292809018,7.628655370923715,19.399005222749636,4.095988957816117,7.628655370923715,19.399005222749636,4.095988957816117,3.607673149741264,2.904758441626264,4.403750479608656,0.3464541702337184,-1.2867380664889003,0.5545088869449905,0.3464541702337184,-1.2867380664889003,0.5545088869449905,0.0091987318883822,0.10788779703376125,0.38375297776208506,-2.7755575615628914e-17,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.149787893747346,8.149787893747346,4.4778832969306155,-0.3214804927936226,-0.11989582501212902,-0.18366391259439982,-0.3214804927936226,-0.11989582501212902,-0.18366391259439982,-0.16440942429234084,0.4092255765297902,0.44331903397770556,7.252962746197476,31.746679592148112,4.407060108156061,7.252962746197476,31.746679592148112,4.407060108156061,2.0703041266888147,2.755299573852843,5.432623275794864,3.6071005000236536,7.188527357049679,2.0118359772232655,3.6071005000236536,7.188527357049679,2.0118359772232655,2.185941642453471,2.474294089486235,3.5592121689085894,3.751695378396157,3.220658263032529,3.7316418277692396,3.751695378396157,3.220658263032529,3.7316418277692396,3.3279802286782574,3.5720507595956996,2.629513097526631,3.515625,3.515625,1.5625,3.515625,3.515625,1.5625,1.953125,1.5625,1.5625,-0.12531899215115913
-0.11117422524164608,-0.24550999825134528,-0.07495422777951152,-0.11117422524164608,-0.24550999825134528,-0.07495422777951152,0.07866340394532607,-0.12957760495128245,-0.05505758085195858,2.9448528258546083,6.713344018296693,2.001045466399697,2.9448528258546083,6.713344018296693,2.001045466399697,1.3956803567947929,1.6643784911747637,2.9035195692912525,-11.129638592984007,-10.435068761852433,-7.087393681053187,-11.129638592984007,-10.435068761852433,-7.087393681053187,-3.48938560319228,-4.860983697476263,-6.02322292809018,7.628655370923715,19.399005222749636,4.095988957816117,7.628655370923715,19.399005222749636,4.095988957816117,2.63075005789021,3.747153391675428,4.403750479608656,0.3746694996642348,-2.243566709008892,0.4873896394479884,0.3746694996642348,-2.243566709008892,0.4873896394479884,0.1511094759160327,0.0339518585956906,0.6884547298660624,-2.7755575615628914e-17,0.0,2.7755575615628914e-17,-2.7755575615628914e-17,0.0,2.7755575615628914e-17,1.3877787807814457e-17,0.0,-5.551115123125783e-17,9.308830054553276,9.308830054553276,4.964527273440783,-0.41504954321879717,-0.23033884709050548,0.03740887866458321,-0.41504954321879717,-0.23033884709050548,0.03740887866458321,-0.013328250097569183,0.6088784874951146,0.40104590508980104,8.616766638630516,44.77716159921009,3.97851841549675,8.616766638630516,44.77716159921009,3.97851841549675,1.9388934358823027,2.7653042757003647,8.367594524206705,3.6316323591559927,9.070785215102578,2.601174829282777,3.6316323591559927,9.070785215102578,2.601174829282777,1.8780241700658031,2.152265858391927,5.390434309616033,3.761859579947282,3.1449904301513536,3.887259406604959,3.761859579947282,3.1449904301513536,3.887259406604959,3.279871046481491,3.2856883523263,2.3488771489669387,3.90625,3.90625,1.953125,3.90625,3.90625,1.953125,1.953125,1.953125,1.953125,-0.1438794837575009
0.08089329479322821,-0.03762496283983942,-0.007868090849021448,0.08089329479322821,-0.03762496283983942,-0.007868090849021448,0.02030441438213038,-1.1979079673968152,0.1267002962033797,3.409662157233375,5.965367129062551,3.3845777949594344,3.409662157233375,5.965367129062551,3.3845777949594344,2.045764506131509,2.3963325361394032,2.256225504497464,-11.129638592984007,-10.435068761852433,-13.386938972129533,-11.129638592984007,-10.435068761852433,-13.386938972129533,-5.025314247447007,-7.291816851931783,-5.69051345705806,8.422054238245728,18.288707213003853,10.890533370979158,8.422054238245728,18.288707213003853,10.890533370979158,6.391570459492066,5.482213155091215,3.601431071216865,0.580803374699716,-1.238136448928965,0.2884972774192053,0.580803374699716,-1.238136448928965,0.2884972774192053,0.007192991056748151,-1.07793982826373,0.48691653062272633,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,9.481768791623388,9.481768791623388,5.370147202612789,-0.2414263583733903,0.03577731119595854,-0.10618212459104787,-0.2414263583733903,0.03577731119595854,-0.10618212459104787,-0.2931517453817443,0.31586223429554283,0.16627189139935622,11.541513220155062,35.309008083387276,11.365933703469416,11.541513220155062,35.309008083387276,11.365933703469416,4.152868180552245,7.132530546927448,5.066836542772041,3.799389672633283,5.782402491157132,3.2650661919904955,3.799389672633283,5.782402491157132,3.2650661919904955,2.2720222385475197,3.0614945389739274,2.631961011007504,3.5815179025588044,3.395402466967323,3.9134434302415047,3.5815179025588044,3.395402466967323,3.9134434302415047,3.2966785552354216,3.4308926841883167,3.157449926055313,2.34375,3.90625,5.46875,2.34375,3.90625,5.46875,3.125,4.296875,1.953125,0.011800080368122535
0.08075094930709839,0.24227454755473227,-0.0028219879390512007,0.08075094930709839,0.24227454755473227,-0.0028219879390512007,-0.07431461962495334,-0.8373164009538424,0.46151523641616643,3.078944483012586,5.284237693870833,3.514982583490502,3.078944483012586,5.284237693870833,3.514982583490502,2.0293657096422657,2.4926145594199354,1.9859515782698136,-8.514251060407728,-9.761359262080193,-13.386938972129533,-8.514251060407728,-9.761359262080193,-13.386938972129533,-5.025314247447007,-7.291816851931783,-4.159379048565706,8.422054238245728,18.288707213003853,10.890533370979158,8.422054238245728,18.288707213003853,10.890533370979158,6.391570459492066,5.482213155091215,4.773430116876849,0.20932054766266928,-0.563848365918477,0.3088130630490279,0.20932054766266928,-0.563848365918477,0.3088130630490279,-0.31883911293371875,-0.4497276316235691,0.5312613751041195,0.0,0.0,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,-5.551115123125783e-17,8.673807479004958,8.673807479004958,5.171289525970282,-0.20577547191014056,0.1171286027223067,-0.17674735793136834,-0.20577547191014056,0.1171286027223067,-0.17674735793136834,-0.2441251531838457,0.3425632798367938,0.2295557325259001,9.412358133338625,27.76371521167658,12.258586287089978,9.412358133338625,27.76371521167658,12.258586287089978,4.091673430665984,6.865686039780467,4.126187455995133,4.062894008052703,5.426909188152321,2.8282579455460635,4.062894008052703,5.426909188152321,2.8282579455460635,2.3413921884970677,3.3198619654935264,2.358595333325288,3.262822284221161,3.685610663905547,3.797858541186682,3.262822284221161,3.685610663905547,3.797858541186682,3.304670670487172,3.5365126379565974,2.931419432819946,2.34375,3.515625,4.6875,2.34375,3.515625,4.6875,4.6875,0.390625,1.953125,0.10673450297425986
-0.05787916664289869,0.14545082759665462,-0.1372722414522859,-0.05787916664289869,0.14545082759665462,-0.1372722414522859,-0.06242641780253998,-0.07678777590963781,-0.027625604554822783,2.146218680622783,5.254185209594733,2.0709020946087016,2.146218680622783,5.254185209594733,2.0709020946087016,1.28641954793742,1.760108417971742,2.6735258808311495,-4.387607012362084,-9.761359262080193,-7.124661068273695,-4.387607012362084,-9.761359262080193,-7.124661068273695,-3.466583201355583,-3.371141141169039,-5.4870106417610245,4.57663658142499,13.216625434519436,4.48060502172011,4.57663658142499,13.216625434519436,4.48060502172011,2.993170508226739,4.910929824456677,4.773430116876849,0.026390692522170703,-0.43285932520321957,0.1667962455169887,0.026390692522170703,-0.43285932520321957,0.1667962455169887,0.00495396824971115,0.024608919817303898,0.5176873262300917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.441062315700672,7.441062315700672,4.664230403085172,-0.5207013026424404,-0.09179941207850786,-0.11445447133341431,-0.5207013026424404,-0.09179941207850786,-0.11445447133341431,-0.027291797533954762,0.5924010077953538,0.35426545164752526,4.5736182587272385,27.411942673904427,4.273974188997927,4.5736182587272385,27.411942673904427,4.273974188997927,1.645843598038647,3.079675023958083,7.092662085786351,3.2531303139927354,6.083276456175067,2.707514311791745,3.2531303139927354,6.083276456175067,2.707514311791745,1.6946163620791417,2.084742586386678,4.33375558278413,3.239592336473808,3.1302260293201165,3.618544900897497,3.239592336473808,3.1302260293201165,3.618544900897497,3.4646690987746176,3.2593639238960823,2.7684361712669556,3.515625,3.515625,6.640625,3.515625,3.515625,6.640625,6.640625,1.953125,1.953125,-0.016566860166176624
0.002178220170513556,-0.05611860680638471,0.25242282608955163,0.002178220170513556,-0.05611860680638471,0.25242282608955163,0.08874319588859218,-0.8908708245535193,0.06704898903566385,2.7672481447787027,5.727795595018139,2.4291119293507175,2.7672481447787027,5.727795595018139,2.4291119293507175,1.8282865560194095,2.1251197365278394,2.710675348227278,-7.048852900718125,-9.039942761089128,-5.643167395708736,-7.048852900718125,-9.039942761089128,-5.643167395708736,-4.1623677389260525,-6.696402032706646,-5.4870106417610245,7.370968334669215,18.269135049743618,8.304123645737834,7.370968334669215,18.269135049743618,8.304123645737834,5.864350838184659,4.910929824456677,4.524816392088063,-0.4642388969322717,-0.9077718869784732,0.41466920025392706,-0.4642388969322717,-0.9077718869784732,0.41466920025392706,0.1898684825497834,-1.0288387368251137,0.5034217715939652,0.0,0.0,2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,2.7755575615628914e-17,8.494336776403406,8.494336776403406,5.442775108769435,-0.13769946395038002,0.23124617524549507,-0.3282555140300733,-0.13769946395038002,0.23124617524549507,-0.3282555140300733,-0.06835548209165326,0.17782431767288348,0.34222188267037906,7.597841552746305,32.55448197025856,5.918203729965988,7.597841552746305,32.55448197025856,5.918203729965988,3.3243927753400113,5.274502424569413,7.294852028828032,3.781619772578462,5.79808331983541,3.1918717974446915,3.781619772578462,5.79808331983541,3.1918717974446915,2.3132369584203385,2.3982768224479214,4.26941953320247,3.744844705755799,3.6029978827469997,3.9528417558929005,3.744844705755799,3.6029978827469997,3.9528417558929005,3.5540413866047897,3.41175969012332,3.0230653870321507,1.953125,3.515625,2.34375,1.953125,3.515625,2.34375,3.515625,1.5625,1.5625,0.06616081315122682
0.05484886216388837,-0.11964305590627994,0.08866281369329809,0.05484886216388837,-0.11964305590627994,0.08866281369329809,0.039392416248567444,-1.0878949832856617,0.3164442234111026,2.7757946899193877,5.181298865214603,2.641758728698647,2.7757946899193877,5.181298865214603,2.641758728698647,1.9788024796687622,2.087763562316665,2.2017281448952564,-7.048852900718125,-9.039942761089128,-6.156430652353243,-7.048852900718125,-9.039942761089128,-6.156430652353243,-4.1623677389260525,-6.696402032706646,-4.562384925831927,7.370968334669215,18.269135049743618,8.304123645737834,7.370968334669215,18.269135049743618,8.304123645737834,5.864350838184659,3.930828055768713,4.524816392088063,-0.13075768064047627,-0.9425465734711533,0.0327551603692318,-0.13075768064047627,-0.9425465734711533,0.0327551603692318,0.0201374556595664,-1.048212157599992,0.31672333633922295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06777642918025,8.06777642918025,5.10384023464412,0.05858526934678486,0.2706718106431063,-0.34062372166165317,0.05858526934678486,0.2706718106431063,-0.34062372166165317,-0.07808569360445311,-0.0021218582856286903,0.44816370260795596,7.647848963260772,26.650439126417314,6.932227703463638,7.647848963260772,26.650439126417314,6.932227703463638,3.8866199280828346,5.508219400137958,4.909871842241477,3.7028651256885015,5.231560217452394,3.3643306766591463,3.7028651256885015,5.231560217452394,3.3643306766591463,2.6655251409722154,1.9620292956101717,2.9474011871060997,3.7164344800815914,3.589970354720786,3.825418040337175,3.7164344800815914,3.589970354720786,3.825418040337175,3.3082300835749785,3.3447627839245633,2.96693046024914,2.34375,2.34375,2.34375,2.34375,2.34375,2.34375,3.515625,0.390625,2.34375,0.007956206650302215
-0.04599226325701469,0.06798571326234559,-0.1356176044097174,-0.04599226325701469,0.06798571326234559,-0.1356176044097174,-0.02357631108639756,-0.2015111487590352,0.14864653937083416,2.3342671890911433,4.382021313322817,1.9879036146476607,2.3342671890911433,4.382021313322817,1.9879036146476607,1.4009293824678193,1.8681693155364798,2.256467198547498,-6.368254104165334,-7.974664915465196,-6.156430652353243,-6.368254104165334,-7.974664915465196,-6.156430652353243,-3.0471521453702533,-4.601584844016168,-5.103463927456261,6.041227962988465,11.00510386850888,4.859797150303177,6.041227962988465,11.00510386850888,4.859797150303177,4.263572298872564,4.091381214385959,4.323625150644625,0.023453497242604288,-0.5253318705049699,-0.06689378678888465,0.023453497242604288,-0.5253318705049699,-0.06689378678888465,-0.0410797473261839,-0.43147840227548717,0.27565480074049703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,6.813691737999121,6.813691737999121,4.408040177608352,-0.2770643721487362,0.13360090496971527,-0.11934223679095438,-0.2770643721487362,0.13360090496971527,-0.11934223679095438,-0.1923125317405523,0.36906436224652706,0.4227678153584079,5.408349822487075,19.056716357073107,3.9392797846524927,5.408349822487075,19.056716357073107,3.9392797846524927,1.9478261401165635,3.5033972674650373,5.07396154133365,3.1439505971731654,5.280263932372719,2.429637631870942,3.1439505971731654,5.280263932372719,2.429637631870942,1.827225833208892,2.069397985923043,3.4352802924177386,3.7039640162285346,3.6174674202210446,3.821937314266056,3.7039640162285346,3.6174674202210446,3.821937314266056,3.5702306765721756,3.5660635272101837,2.6890740794681385,3.515625,3.515625,3.515625,3.515625,3.515625,3.515625,3.515625,1.5625,1.5625,-0.037874718134795454
-0.06742782472365146,0.05483313673576383,-0.04562889308583383,-0.06742782472365146,0.05483313673576383,-0.04562889308583383,0.041604310371937306,0.0925655654338968,-0.009350996574276516,2.462755469380552,5.679241841901771,1.811480169359375,2.462755469380552,5.679241841901771,1.811480169359375,1.1639655115466216,1.7792413095204824,2.6318519181544797,-6.368254104165334,-9.723855961420417,-5.342001778933595,-6.368254104165334,-9.723855961420417,-5.342001778933595,-2.7292027797875624,-3.523600092606348,-5.103463927456261,6.041227962988465,20.521989499150425,3.1963316299612234,6.041227962988465,20.521989499150425,3.1963316299612234,2.173616799493365,4.722006864396519,3.5623350219300827,0.04395427029386795,-1.2553630453193039,0.19784915661826985,0.04395427029386795,-1.2553630453193039,0.19784915661826985,0.2239786346969203,-0.2030063881142617,0.6222877325903726,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,0.0,0.0,7.9696711066448644,7.9696711066448644,4.6861689250548775,-0.3458329693533962,0.10278017446064454,-0.1143440704108677,-0.3458329693533962,0.10278017446064454,-0.1143440704108677,-0.2208081997712156,0.5568183726410534,0.36521928942985404,6.022326915839191,32.004811853732654,3.2579059904603955,6.022326915839191,32.004811853732654,3.2579059904603955,1.3459621329609655,3.1495359929902578,6.872617549924928,3.474855146001212,7.2770097282296105,2.618545439996146,3.474855146001212,7.2770097282296105,2.618545439996146,1.8857844543367532,2.0433235062168817,4.994254516697062,3.7050854458547233,3.1647886287947244,3.718737563772931,3.7050854458547233,3.1647886287947244,3.718737563772931,3.4489932625936115,3.1989796212879553,2.7892418360931996,1.953125,3.515625,1.5625,1.953125,3.515625,1.5625,5.078125,1.5625,1.5625,-0.01940786035790715
0.11033990580780606,0.13393456532502218,0.053558353533317046,0.11033990580780606,0.13393456532502218,0.053558353533317046,0.3006634937158084,-0.87573226381783,-0.029705127131530923,2.4519067759288045,6.604721455751271,2.2356738312555726,2.4519067759288045,6.604721455751271,2.2356738312555726,1.6507390300771816,1.9468226531567348,2.3667376632437676,-6.147141697561181,-9.723855961420417,-5.342001778933595,-6.147141697561181,-9.723855961420417,-5.342001778933595,-3.478641948277754,-4.672235795685705,-4.492390399451503,7.337110135661467,21.582660749206322,5.382751200501385,7.337110135661467,21.582660749206322,5.382751200501385,4.956436949914842,4.722006864396519,5.865144789939633,0.0492006309958736,-1.182278140304171,0.2283127162349209,0.0492006309958736,-1.182278140304171,0.2283127162349209,0.24724131873009597,-0.8296229092826088,0.049463988478250204,0.0,0.0,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,-1.3877787807814457e-17,0.0,-3.469446951953614e-18,8.64572989019909,8.64572989019909,4.937485694184737,-0.054495282623366045,0.04287565684901135,-0.3212199037154977,-0.054495282623366045,0.04287565684901135,-0.3212199037154977,-0.17772487637709808,0.2780484229810856,0.37981985096946774,5.977054179238587,43.29948440156827,4.96205724668354,5.977054179238587,43.29948440156827,4.96205724668354,2.7940492932374545,4.527415140401013,5.558568255205276,3.042646506582051,7.330585935874174,3.0595457431097572,3.042646506582051,7.330585935874174,3.0595457431097572,2.074450588292128,2.637518981384121,2.7969368446559395,3.824677672398984,3.4243245680953938,3.938776602053221,3.824677672398984,3.4243245680953938,3.938776602053221,3.426719805950971,3.3445596817214076,2.5613289940759856,1.5625,3.515625,1.5625,1.5625,3.515625,1.5625,1.953125,0.390625,1.5625,0.0992776082220485
