acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
0.39839265632598503,9.843439536608619,1.8593195802189035,0.39839265632598503,9.843439536608619,1.8593195802189035,0.05662218111501492,0.01757191987914579,0.02033300240777467,1.4910523753259617,5.1335717207333005,1.3936780841901542,1.4910523753259617,5.1335717207333005,1.3936780841901542,0.7858660193738387,0.9856169989613679,2.2321467655147704,-3.5574243575965783,-2.0287463644581565,-0.7718720687773852,-3.5574243575965783,-2.0287463644581565,-0.7718720687773852,-1.6885872399016255,-1.952871010645929,-3.6414316624097074,2.8535844658618146,19.537400804158565,4.930020497872325,2.8535844658618146,19.537400804158565,4.930020497872325,1.774472881410447,2.361178965313557,4.0568429643531365,0.7643363289251955,10.556504386204308,1.5700495801599108,0.7643363289251955,10.556504386204308,1.5700495801599108,0.10137330234704585,-0.2361956442303751,0.11537003017442474,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,-1.3877787807814457e-17,6.938893903907228e-18,13.133330862724181,13.133330862724181,3.4173013108069084,2.3645848540643133,123.04097334612683,5.384233383406464,2.3645848540643133,123.04097334612683,5.384233383406464,0.6159665858600286,0.9641602592235899,4.943966995169353,1.9918840235091912,6.648948865286888,2.168090784020237,1.9918840235091912,6.648948865286888,2.168090784020237,1.215712877514088,1.2985718648986904,4.251031016757034,3.4035588217159893,1.0013637202765746,1.5963491397122314,3.4035588217159893,1.0013637202765746,1.5963491397122314,3.362009257705505,2.493649314017412,1.3500490775491691,3.125,1.5625,1.5625,3.125,1.5625,1.5625,1.5625,1.5625,1.5625,4.033717257717835
0.41661886844123813,9.635603663782453,1.931799654855629,0.41661886844123813,9.635603663782453,1.931799654855629,0.04201364917251943,0.006332379320274736,0.08644422547703737,1.4624413472470714,5.039239174137814,1.4041907362704555,1.4624413472470714,5.039239174137814,1.4041907362704555,0.842480515131267,0.957167749646043,2.1793209926353825,-3.2938846264379795,-2.0287463644581565,-0.4201739208486088,-3.2938846264379795,-2.0287463644581565,-0.4201739208486088,-2.1970509507299187,-1.952871010645929,-3.6414316624097074,3.01857412909062,18.86324424366864,5.29154397387434,3.01857412909062,18.86324424366864,5.29154397387434,1.774472881410447,2.252093645110814,4.0568429643531365,0.6642955211566599,10.495373725100581,1.690079851350768,0.6642955211566599,10.495373725100581,1.690079851350768,0.04145047602081235,-0.20536219912477283,0.04681348903176395,-5.551115123125783e-17,8.881784197001252e-16,-1.1102230246251565e-16,-5.551115123125783e-17,8.881784197001252e-16,-1.1102230246251565e-16,-3.469446951953614e-18,1.3877787807814457e-17,-3.469446951953614e-18,12.950621455572103,12.950621455572103,3.3486168532275826,2.2955971108811357,118.04039933017741,5.688197220766943,2.2955971108811357,118.04039933017741,5.688197220766943,0.7059934602615753,0.9090526210765566,4.719807593145991,1.9543608046955299,6.620750276368076,1.9529567204191887,1.9543608046955299,6.620750276368076,1.9529567204191887,1.0240115806649113,1.1206170646903006,4.071398165560587,3.2164379560501923,1.0156546079870117,1.5164448544737341,3.2164379560501923,1.0156546079870117,1.5164448544737341,3.1488544707646224,2.364453817257839,1.3547868152416749,4.6875,1.5625,1.5625,4.6875,1.5625,1.5625,1.5625,1.5625,1.5625,3.9946740623597754
0.5222776823717621,9.58434897447942,1.9808331113979947,0.5222776823717621,9.58434897447942,1.9808331113979947,0.04079267130827311,-0.007191890370347695,0.08860931585392523,1.4118692591221567,4.753490101671434,1.3625617603393327,1.4118692591221567,4.753490101671434,1.3625617603393327,0.8045542277181331,0.8874742009444532,2.076961496079654,-3.2330355882441,0.1834535029890604,-0.3478617762749345,-3.2330355882441,0.1834535029890604,-0.3478617762749345,-2.1970509507299187,-1.4995561100926724,-3.121778109456569,3.01857412909062,18.86324424366864,5.29154397387434,3.01857412909062,18.86324424366864,5.29154397387434,1.6058773443227827,2.132513685596493,3.692061028554808,0.6702805175099593,10.279291062234755,1.7216458299080957,0.6702805175099593,10.279291062234755,1.7216458299080957,0.12415972913134905,-0.2657481648259964,-0.0097415104523281,5.551115123125783e-17,-8.881784197001252e-16,-1.1102230246251565e-16,5.551115123125783e-17,-8.881784197001252e-16,-1.1102230246251565e-16,0.0,0.0,0.0,12.839194416641638,12.839194416641638,3.1983783617888553,2.250575541694843,114.27888475389703,5.765769877272032,2.250575541694843,114.27888475389703,5.765769877272032,0.6439144574861242,0.7815089739311104,4.287919346301994,1.585694232555399,7.042914970298861,1.9661419966464302,1.585694232555399,7.042914970298861,1.9661419966464302,1.0708556670854823,1.0766474522208571,3.9776559883247056,3.396647338977814,0.9285107725643822,1.4571091611066709,3.396647338977814,0.9285107725643822,1.4571091611066709,2.9731508940629845,2.528746867546142,1.4506991661984963,4.6875,1.5625,1.5625,4.6875,1.5625,1.5625,1.5625,1.5625,1.5625,4.029153256083059
0.43117314204120794,9.551158107879997,1.9244841972168945,0.43117314204120794,9.551158107879997,1.9244841972168945,-0.013794537863432215,-0.034011390294162704,0.0737939533752329,1.2701903299155883,4.648182270824231,1.2622399342700117,1.2701903299155883,4.648182270824231,1.2622399342700117,0.7483495427559035,0.9258759106754717,2.0370799270643656,-3.4505084266078105,-0.4481215353745164,-0.2420449153732707,-3.4505084266078105,-0.4481215353745164,-0.2420449153732707,-1.9045721020795516,-2.0486657802831347,-3.075087327249417,2.421470518097564,16.878284972833015,5.124593953626482,2.421470518097564,16.878284972833015,5.124593953626482,1.2985844385179823,2.3708148176977293,3.553236428491915,0.516156956813977,10.584608277761056,1.6348197545447833,0.516156956813977,10.584608277761056,1.6348197545447833,0.05864233846453715,-0.24636448312476264,0.030914055326949352,0.0,-8.881784197001252e-16,-1.1102230246251565e-16,0.0,-8.881784197001252e-16,-1.1102230246251565e-16,6.938893903907228e-18,0.0,-1.734723475976807e-18,12.578549989650465,12.578549989650465,3.192042529705299,1.786689194236484,112.66142588684839,5.284441814099872,1.786689194236484,112.66142588684839,5.284441814099872,0.5558421161823438,0.8517057406859917,4.1227206875123015,1.458696119003826,7.551771855201372,1.6268243172591332,1.458696119003826,7.551771855201372,1.6268243172591332,1.1768685894854891,1.213631994528716,3.7978212006674967,3.6137349514220047,0.9451370777699198,1.5306457786992949,3.6137349514220047,0.9451370777699198,1.5306457786992949,3.07151834294508,2.609948431057492,1.488347022296871,4.296875,1.5625,1.5625,4.296875,1.5625,1.5625,1.5625,1.5625,1.5625,3.9689384823793694
0.4268460519107457,9.481449233929471,1.8446116245091106,0.4268460519107457,9.481449233929471,1.8446116245091106,0.02019747214192446,-0.03822722733441021,0.09043058510831417,1.27746000239087,4.510125350092527,1.1584511035294807,1.27746000239087,4.510125350092527,1.1584511035294807,0.7188588148873986,0.90099968783223,1.919880719424968,-3.4505084266078105,-0.4481215353745164,-0.4247798550389017,-3.4505084266078105,-0.4481215353745164,-0.4247798550389017,-1.9045721020795516,-2.0486657802831347,-2.6720161149745927,2.4019385588489013,17.370929056641216,5.124593953626482,2.4019385588489013,17.370929056641216,5.124593953626482,1.7259694877783769,2.3708148176977293,3.2533853729818585,0.6379475646025679,10.630401402436226,1.6398875791797707,0.6379475646025679,10.630401402436226,1.6398875791797707,0.0711458424228652,-0.1790610105906221,-0.1421809630254962,5.551115123125783e-17,0.0,-1.1102230246251565e-16,5.551115123125783e-17,0.0,-1.1102230246251565e-16,0.0,0.0,6.938893903907228e-18,12.457975352907011,12.457975352907011,3.0397707029581906,1.8013523592894247,110.08019438449186,4.734116559548526,1.8013523592894247,110.08019438449186,4.734116559548526,0.5131287617805099,0.8069195674656882,3.6653232458488607,1.5766582920527406,7.284646313053161,1.393309965431664,1.5766582920527406,7.284646313053161,1.393309965431664,1.0998245085914309,1.2761381476648936,3.497647838588734,3.879725194665502,0.9671056122123226,1.5253762285159282,3.879725194665502,0.9671056122123226,1.5253762285159282,3.2424593934759844,2.8430528186892126,2.119455842936471,4.296875,1.5625,1.5625,4.296875,1.5625,1.5625,1.5625,1.5625,1.5625,3.9176356367831104
-0.012032963210018066,9.419515329347139,0.8910225002195404,-0.012032963210018066,9.419515329347139,0.8910225002195404,0.10093230686895037,0.3291803923813385,0.21164523988036504,4.775769660991351,5.429853154492342,2.988912390239229,4.775769660991351,5.429853154492342,2.988912390239229,1.5991239205150853,1.4158329547687432,1.7539273333336836,-14.776710123642408,-1.047101036197529,-9.371567687940214,-14.776710123642408,-1.047101036197529,-9.371567687940214,-3.0140524595181075,-2.7691726291053445,-3.797538292826634,20.615186260504224,29.94179463482073,10.664268467067512,20.615186260504224,29.94179463482073,10.664268467067512,3.33363498650137,3.5455107033458555,5.13040305098424,-0.01744533418276915,9.022245992427866,0.5043136067950672,-0.01744533418276915,9.022245992427866,0.5043136067950672,0.11129382320879716,0.24595948218145358,0.3099826367356981,0.0,-8.881784197001252e-16,2.7755575615628914e-17,0.0,-8.881784197001252e-16,2.7755575615628914e-17,-6.938893903907228e-18,1.3877787807814457e-17,0.0,14.581281067550474,14.581281067550474,3.770195352245416,22.62993333568306,117.98023599666136,9.6577246437002,22.62993333568306,117.98023599666136,9.6577246437002,2.547406539724335,2.0972818821952623,3.097021508408596,3.0792894848003955,6.411375231673752,2.497391374844745,3.0792894848003955,6.411375231673752,2.497391374844745,2.461318485234763,1.7368285019955008,1.7258801747011892,3.7092186538028638,1.46815003322057,3.9399194918024705,3.7092186538028638,1.46815003322057,3.9399194918024705,2.902159056370496,3.576844592241933,2.8515671815475687,1.953125,5.078125,0.78125,1.953125,5.078125,0.78125,0.78125,0.78125,0.78125,3.4328349554522206
0.07732077443793497,9.770169091853667,1.0671301521656305,0.07732077443793497,9.770169091853667,1.0671301521656305,0.019195619047435882,0.25883137176451293,-0.1320408505432672,3.142671619599251,4.202633825754007,2.4782972690491465,3.142671619599251,4.202633825754007,2.4782972690491465,1.652994989439316,1.305711844002218,1.5721098712438326,-14.52139915988302,-1.047101036197529,-3.5059313223984403,-14.52139915988302,-1.047101036197529,-3.5059313223984403,-3.4167362480575334,-2.7691726291053445,-3.951734600529471,8.295360501712874,22.74832083343648,10.664268467067512,8.295360501712874,22.74832083343648,10.664268467067512,3.211854762718615,5.037871721228271,3.296110381625496,-0.2399622839895538,9.146541422642514,0.5637467863596518,-0.2399622839895538,9.146541422642514,0.5637467863596518,0.0014489919852419,0.15330908278230893,0.14296880573282233,0.0,0.0,0.0,0.0,0.0,0.0,1.0842021724855044e-19,1.3877787807814457e-17,1.3877787807814457e-17,13.678983048086879,13.678983048086879,3.487231972503928,9.805204153695556,112.98034975777371,7.232740073611119,9.805204153695556,112.98034975777371,7.232740073611119,2.71141409100279,1.7585576968617997,2.4696554096677534,3.0119132335488974,4.625634977030967,2.2648955414150485,3.0119132335488974,4.625634977030967,2.2648955414150485,2.242149524736192,1.617504992095264,1.5034402998067882,3.8895974380832485,1.0047423814136724,3.823172601739962,3.8895974380832485,1.0047423814136724,3.823172601739962,3.027386579037971,3.5638606864087476,2.758710315095905,2.34375,1.953125,3.90625,2.34375,1.953125,3.90625,1.171875,3.90625,1.171875,3.638206672819076
-0.4292885977026971,9.702917959520645,0.8356047686296041,-0.4292885977026971,9.702917959520645,0.8356047686296041,0.06095571110812613,0.21104360561209828,-0.11700156495566687,2.1056646969938453,3.493299143851099,1.9698314584259697,2.1056646969938453,3.493299143851099,1.9698314584259697,1.488375736309583,1.445920634277131,1.8296955288566226,-4.463576398194356,0.0238833830989399,-2.661306101982051,-4.463576398194356,0.0238833830989399,-2.661306101982051,-3.4167362480575334,-2.393988888631678,-3.951734600529471,6.9748112451101445,17.757668210883647,8.23002692136256,6.9748112451101445,17.757668210883647,8.23002692136256,3.211854762718615,5.037871721228271,4.406020665075138,-0.8590801641200931,9.404497866090166,0.644427535821235,-0.8590801641200931,9.404497866090166,0.644427535821235,0.013814116240828251,-0.0746382927583351,-0.08027135646058,5.551115123125783e-17,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,6.938893903907228e-18,12.998682832372612,12.998682832372612,3.6277542312970144,4.583473267719932,106.25441881489704,4.548156960409519,4.583473267719932,106.25441881489704,4.548156960409519,2.2016711941796414,2.118892395968227,3.3353205185175088,2.2416137901855384,4.541880141141085,2.596765455476526,2.2416137901855384,4.541880141141085,2.596765455476526,1.9501364341020047,1.6427879066204059,1.886639628055287,3.6857284430242703,0.758389609663504,3.8804564237495476,3.6857284430242703,0.758389609663504,3.8804564237495476,3.193873097340486,3.614957780993443,2.9618124996610815,7.8125,2.734375,4.6875,7.8125,2.734375,4.6875,1.5625,1.5625,1.5625,3.3697447101491864
-0.2637318986310443,10.15676046140635,0.5508727214547523,-0.2637318986310443,10.15676046140635,0.5508727214547523,-0.014674954313337889,-0.4449187915707371,-0.03935407315549053,2.4188682813951994,4.5363013226950075,2.6428522702819714,2.4188682813951994,4.5363013226950075,2.6428522702819714,1.7996556316016799,1.91901349164952,2.0585755323275636,-4.719883792836356,0.0238833830989399,-7.441090415035859,-4.719883792836356,0.0238833830989399,-7.441090415035859,-4.809668999844544,-4.319325805078373,-3.788673904396009,6.707418032899021,26.5291408818671,8.397609719510772,6.707418032899021,26.5291408818671,8.397609719510772,4.112415283730721,6.0546808355987,4.500957139715137,-0.6742623844254696,10.042933571852373,0.20516149535926276,-0.6742623844254696,10.042933571852373,0.20516149535926276,0.3397410111454431,-0.5270524979689037,-0.1560215954425298,-5.551115123125783e-17,8.881784197001252e-16,0.0,-5.551115123125783e-17,8.881784197001252e-16,0.0,-2.7755575615628914e-17,-5.551115123125783e-17,0.0,14.03055834597546,14.03055834597546,4.496906539434229,5.8747679351988955,123.57704690371642,7.233561158070236,5.8747679351988955,123.57704690371642,7.233561158070236,3.2136729310744623,3.851795099873045,4.206174674572439,2.946368756040277,4.566063707107742,3.2420603393816596,2.946368756040277,4.566063707107742,3.2420603393816596,2.3086469411075212,1.763331784542063,2.697338653065386,3.863765203153863,1.0577233192260718,4.008931916982708,3.863765203153863,1.0577233192260718,4.008931916982708,3.2183326039429123,3.63509149215543,2.3080231568416094,1.5625,3.125,1.5625,1.5625,3.125,1.5625,1.5625,1.5625,1.5625,3.481300428076684
-0.1807536861093026,10.059984085560968,0.4541411227647229,-0.1807536861093026,10.059984085560968,0.4541411227647229,0.09243174259845788,-1.1613989064546786,-0.05278358264897921,2.7661122078070655,4.571378770946533,3.0558480097924314,2.7661122078070655,4.571378770946533,3.0558480097924314,2.0335188489453433,2.1572891064422373,1.8766496734197746,-8.548683245864773,1.4431223412956775,-7.727985995296914,-8.548683245864773,1.4431223412956775,-7.727985995296914,-4.809668999844544,-7.245633298833919,-3.9593132635170702,6.707418032899021,26.5291408818671,8.397609719510772,6.707418032899021,26.5291408818671,8.397609719510772,4.112415283730721,6.0546808355987,4.500957139715137,-0.1196192414210579,9.73700210057022,0.23254287515230215,-0.1196192414210579,9.73700210057022,0.23254287515230215,0.4957851424681855,-1.1875404608839504,0.07613479571958515,-6.938893903907228e-18,8.881784197001252e-16,0.0,-6.938893903907228e-18,8.881784197001252e-16,0.0,-2.7755575615628914e-17,-1.1102230246251565e-16,0.0,14.351557188194777,14.351557188194777,5.002354552693733,7.624272260391854,121.93752192023597,9.471496475690303,7.624272260391854,121.93752192023597,9.471496475690303,4.111436294579096,5.966385143932418,3.497085931494224,3.12157759059208,5.563292567560189,3.184229907240849,3.12157759059208,5.563292567560189,3.184229907240849,2.5134848983790405,2.4158945751301446,2.3283474394678287,3.6321233102954213,1.1091103098019652,4.020367633586626,3.6321233102954213,1.1091103098019652,4.020367633586626,3.216602539219562,3.455592132533449,3.0440923659033614,2.34375,3.515625,3.515625,2.34375,3.515625,3.515625,3.90625,5.078125,1.5625,3.444457174072129
-0.24504402164418437,9.697134387362656,0.3643410667699561,-0.24504402164418437,9.697134387362656,0.3643410667699561,0.096571814460985,-0.7946020268519283,-0.07340319738785814,2.5035139691311774,3.503106973953927,2.50017547562252,2.5035139691311774,3.503106973953927,2.50017547562252,1.6956753383832428,1.979003398626758,1.9319593138847584,-8.548683245864773,0.6103100701259491,-7.727985995296914,-8.548683245864773,0.6103100701259491,-7.727985995296914,-3.920288215704881,-7.245633298833919,-4.247183200375316,6.2133716012020415,18.683213120980923,6.387848355090345,6.2133716012020415,18.683213120980923,6.387848355090345,3.708981615257514,5.112413616631232,4.352017507729064,-0.21387151520513342,9.892721376326019,0.29331751067870027,-0.21387151520513342,9.892721376326019,0.29331751067870027,0.3632137849460273,-0.7188991234531876,0.04000644353969855,1.3877787807814457e-17,-8.881784197001252e-16,0.0,1.3877787807814457e-17,-8.881784197001252e-16,0.0,0.0,-5.551115123125783e-17,-3.469446951953614e-18,13.439939315246532,13.439939315246532,4.4327418065038815,6.278663280290726,106.21030068448147,6.3347868420822975,6.278663280290726,106.21030068448147,6.3347868420822975,2.8621775712587767,4.5172495324489494,3.708694923091998,2.614849638947425,4.868263713351409,2.8083864919165054,2.614849638947425,4.868263713351409,2.8083864919165054,2.3666377407156167,1.658375621101999,2.252616471883988,3.7860375036897165,0.7652661270355204,4.114546181741277,3.7860375036897165,0.7652661270355204,4.114546181741277,2.9724259598145264,3.4738822390051816,2.8661591879084027,2.734375,2.734375,6.640625,2.734375,2.734375,6.640625,2.734375,5.46875,2.734375,3.272143810829475
-0.42731353662208116,9.693317943888028,0.3925162658834591,-0.42731353662208116,9.693317943888028,0.3925162658834591,-0.017976417392447045,-0.014534130973788771,-0.07977369313397425,2.0860772739835993,3.0534280551487116,2.0128804652695966,2.0860772739835993,3.0534280551487116,2.0128804652695966,1.4102998851992017,1.7532311337805933,2.1598592108367556,-4.871140725403716,0.6103100701259491,-3.879492793547957,-4.871140725403716,0.6103100701259491,-3.879492793547957,-3.305500310709257,-3.855090185861893,-4.247183200375316,5.882392690150157,15.188397323617355,5.378816034309164,5.882392690150157,15.188397323617355,5.378816034309164,3.9818428978957368,5.2425630968755,4.72159587223024,-0.5140734108772186,10.354083465540391,0.4093316925847502,-0.5140734108772186,10.354083465540391,0.4093316925847502,-0.12069128440297655,-0.3587284711327926,-0.22108853476879253,0.0,8.881784197001252e-16,2.7755575615628914e-17,0.0,8.881784197001252e-16,2.7755575615628914e-17,0.0,0.0,-1.3877787807814457e-17,13.080347330495197,13.080347330495197,4.063307644865311,4.500317451665762,103.21099640795846,4.17410297576373,4.500317451665762,103.21099640795846,4.17410297576373,1.9737302789767672,3.050016435292173,4.634910404232009,2.782598691270181,3.146680271597603,2.894608537656742,2.782598691270181,3.146680271597603,2.894608537656742,1.8438639269504515,1.2826296690680026,2.495852870621334,3.154816418324375,0.5758936139559171,3.826718836573323,3.154816418324375,0.5758936139559171,3.826718836573323,3.0903762602213436,3.113819522800978,1.9587251395418175,3.125,3.125,6.25,3.125,3.125,6.25,3.125,1.5625,3.125,3.2195068910498024
-0.30957669790779263,9.839246763187884,0.6069466777629932,-0.30957669790779263,9.839246763187884,0.6069466777629932,-0.15918161106124884,-0.7388133282394698,-0.11683674103570656,2.1478599537090766,3.742104439502368,2.940863482580915,2.1478599537090766,3.742104439502368,2.940863482580915,1.6633528878240638,2.1245301909199656,1.9192950560374733,-4.871140725403716,1.852245592144488,-5.347463041230298,-4.871140725403716,1.852245592144488,-5.347463041230298,-4.531457884661813,-6.383538910379301,-3.844888748802236,6.895087134461877,24.455297505192757,14.774247047240216,6.895087134461877,24.455297505192757,14.774247047240216,3.9818428978957368,5.2425630968755,4.72159587223024,-0.4764838078248232,9.758071352354202,0.42618258164015355,-0.4764838078248232,9.758071352354202,0.42618258164015355,-0.19293118556384264,-0.7522909915815619,-0.010960887264370549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.644192261813892,13.644192261813892,4.497400184042007,4.673098687785063,110.7047213652643,8.949494495769397,4.673098687785063,110.7047213652643,8.949494495769397,2.770466436377765,5.0242109432074376,3.668565480622217,2.648153290303552,3.821563225636604,3.272057694727976,2.648153290303552,3.821563225636604,3.272057694727976,1.887377800672028,2.0506654767158183,2.145568113042252,3.609071773937367,0.8134401225391107,4.062254200393326,3.609071773937367,0.8134401225391107,4.062254200393326,3.226406441179968,3.5761220225546904,2.662420435045333,3.125,3.125,6.640625,3.125,3.125,6.640625,1.5625,3.125,3.125,3.3788722476810276
-0.01640434312652416,10.008040106909757,0.5242728238321092,-0.01640434312652416,10.008040106909757,0.5242728238321092,-0.057824936653018,-1.2150334008654953,-0.3424890601373104,2.5611195774048405,4.16733913997576,3.1321212218611514,2.5611195774048405,4.16733913997576,3.1321212218611514,1.8014349553598277,1.8191306539311263,2.04241367396404,-5.027473591540158,-0.1720881056693055,-5.347463041230298,-5.027473591540158,-0.1720881056693055,-5.347463041230298,-4.531457884661813,-6.383538910379301,-4.38303337022006,7.715190627396991,24.455297505192757,14.774247047240216,7.715190627396991,24.455297505192757,14.774247047240216,3.785064212520151,4.080159829480275,4.251644702792284,-0.12939039082591094,9.568906882566857,0.26272982545980306,-0.12939039082591094,9.568906882566857,0.26272982545980306,0.18182558516350406,-1.147859941385042,0.0236279145938645,0.0,-8.881784197001252e-16,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,1.734723475976807e-18,14.151967287462051,14.151967287462051,4.82500790393838,6.508357799350962,117.39190482418536,10.008403284832252,6.508357799350962,117.39190482418536,10.008403284832252,3.223158747485001,4.759689092415098,4.256162890537187,2.555713091053181,4.357517434921231,3.1684518853162933,2.555713091053181,4.357517434921231,3.1684518853162933,2.457974474079953,1.7102810159337403,2.852677266451556,3.7592247375926675,0.9453799763677712,4.051549364979438,3.7592247375926675,0.9453799763677712,4.051549364979438,3.434671422720613,3.1975470368593526,3.0749407891527136,3.515625,2.734375,5.859375,3.515625,2.734375,5.859375,1.5625,0.390625,1.171875,3.5053028625384495
-0.3018204155101113,9.505629649870777,0.25002830464817627,-0.3018204155101113,9.505629649870777,0.25002830464817627,0.16921610178232235,-0.467313665433679,-0.23811455312664404,2.6598653756024757,4.185386761997201,2.8649459545122355,2.6598653756024757,4.185386761997201,2.8649459545122355,1.6089132046196715,1.6203744691562472,2.432125739462466,-5.027473591540158,-0.7411170517358235,-5.709083490068707,-5.027473591540158,-0.7411170517358235,-5.709083490068707,-3.332332918349584,-4.175518207047786,-4.38303337022006,7.715190627396991,19.59315585698381,12.570318370523529,7.715190627396991,19.59315585698381,12.570318370523529,4.313853501088344,5.297269795493499,5.77438904732238,-0.44439743408943855,9.513827138598707,0.2731044070798908,-0.44439743408943855,9.513827138598707,0.2731044070798908,0.1647481946167445,-0.6816010261586996,-0.3980644902902998,2.7755575615628914e-17,0.0,2.7755575615628914e-17,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,-5.551115123125783e-17,2.7755575615628914e-17,13.733175363494675,13.733175363494675,4.587841921448484,7.110706849732525,107.73760221341396,8.206305136945987,7.110706849732525,107.73760221341396,8.206305136945987,2.5970123383207016,2.823482877348409,5.925721374743451,3.5127342283977674,4.455730592305223,2.8273005974483265,3.5127342283977674,4.455730592305223,2.8273005974483265,2.236786331150402,1.4143412868328225,3.136657516019836,3.596642897874354,1.0333608756417008,4.054901926547395,3.596642897874354,1.0333608756417008,4.054901926547395,3.2514726972993238,3.6162165806188056,2.9381032501327335,3.515625,1.5625,5.46875,3.515625,1.5625,5.46875,1.5625,0.390625,1.5625,3.1512791796696136
-0.9143022070338493,9.607098597883034,0.4947050311326616,-0.9143022070338493,9.607098597883034,0.4947050311326616,0.034143593096957796,-0.46162750951561704,0.07469440698322873,2.6086176862309016,4.711446428233051,3.3444729509431355,2.6086176862309016,4.711446428233051,3.3444729509431355,1.6210805463173066,1.8864599996182418,2.261292840261936,-10.336404897618324,-2.0744682190470947,-6.102458984784729,-10.336404897618324,-2.0744682190470947,-6.102458984784729,-4.054266251787581,-5.802765962580093,-3.813242376285873,4.536182016177909,22.363067253344155,12.570318370523529,4.536182016177909,22.363067253344155,12.570318370523529,4.313853501088344,5.297269795493499,5.77438904732238,-1.1430639585059734,9.844377709136102,0.38809037913994976,-1.1430639585059734,9.844377709136102,0.38809037913994976,-0.2807116010283652,-0.5106660726550462,-0.2041591734270585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19231604916806,14.19231604916806,4.522942412376745,7.587671585008973,114.3206511698833,11.342845673983954,7.587671585008973,114.3206511698833,11.342845673983954,2.6085374371476084,3.7440286991843745,5.079075772374627,3.5827695060139684,6.245653476615379,2.8563783073340474,3.5827695060139684,6.245653476615379,2.8563783073340474,2.1490757457115373,1.817679564522254,2.85036033528863,3.7413111592580304,1.1326557830101163,4.149648425518329,3.7413111592580304,1.1326557830101163,4.149648425518329,3.3275193305281086,3.4663647428682642,2.943368682703572,2.734375,4.6875,10.15625,2.734375,4.6875,10.15625,1.953125,1.953125,1.953125,3.062500473993945
